iter	Passed	Remaining
15720	50463	270530
15721	50466	270527
15722	50469	270524
15723	50473	270520
15724	50476	270517
15725	50479	270514
15726	50482	270511
15727	50485	270508
15728	50489	270505
15729	50492	270501
15730	50495	270498
15731	50498	270495
15732	50502	270493
15733	50505	270489
15734	50508	270487
15735	50511	270483
15736	50515	270480
15737	50518	270477
15738	50521	270474
15739	50524	270471
15740	50528	270468
15741	50531	270465
15742	50534	270462
15743	50537	270459
15744	50541	270456
15745	50544	270453
15746	50547	270450
15747	50550	270446
15748	50553	270443
15749	50557	270440
15750	50560	270437
15751	50563	270434
15752	50566	270431
15753	50570	270428
15754	50573	270424
15755	50576	270421
15756	50579	270418
15757	50582	270415
15758	50586	270412
15759	50589	270409
15760	50592	270406
15761	50595	270403
15762	50599	270400
15763	50602	270397
15764	50605	270393
15765	50608	270390
15766	50612	270387
15767	50615	270384
15768	50618	270381
15769	50621	270378
15770	50625	270375
15771	50628	270372
15772	50631	270369
15773	50634	270366
15774	50637	270362
15775	50641	270359
15776	50644	270356
15777	50647	270353
15778	50650	270350
15779	50654	270347
15780	50657	270344
15781	50660	270341
15782	50663	270338
15783	50666	270335
15784	50670	270331
15785	50673	270328
15786	50676	270325
15787	50679	270322
15788	50683	270319
15789	50686	270316
15790	50689	270312
15791	50692	270309
15792	50695	270306
15793	50699	270303
15794	50702	270300
15795	50705	270297
15796	50708	270294
15797	50712	270291
15798	50715	270287
15799	50718	270284
15800	50721	270281
15801	50724	270277
15802	50728	270274
15803	50731	270271
15804	50734	270268
15805	50737	270265
15806	50740	270261
15807	50744	270258
15808	50747	270255
15809	50750	270252
15810	50753	270249
15811	50756	270245
15812	50760	270242
15813	50763	270239
15814	50766	270235
15815	50769	270232
15816	50772	270229
15817	50776	270225
15818	50779	270222
15819	50782	270219
15820	50785	270216
15821	50788	270213
15822	50792	270210
15823	50795	270207
15824	50798	270204
15825	50801	270201
15826	50805	270197
15827	50808	270194
15828	50811	270191
15829	50814	270188
15830	50817	270184
15831	50821	270181
15832	50824	270178
15833	50827	270175
15834	50830	270172
15835	50834	270169
15836	50837	270166
15837	50840	270163
15838	50843	270160
15839	50847	270156
15840	50850	270153
15841	50853	270150
15842	50856	270147
15843	50859	270144
15844	50863	270140
15845	50866	270137
15846	50869	270134
15847	50872	270131
15848	50875	270128
15849	50879	270125
15850	50882	270122
15851	50885	270119
15852	50888	270115
15853	50892	270112
15854	50895	270109
15855	50898	270106
15856	50901	270103
15857	50905	270100
15858	50908	270097
15859	50911	270093
15860	50914	270090
15861	50917	270087
15862	50921	270084
15863	50924	270080
15864	50927	270077
15865	50930	270074
15866	50933	270071
15867	50937	270068
15868	50940	270065
15869	50943	270062
15870	50946	270058
15871	50950	270055
15872	50953	270052
15873	50956	270049
15874	50959	270045
15875	50962	270042
15876	50966	270039
15877	50969	270036
15878	50972	270033
15879	50975	270030
15880	50979	270027
15881	50982	270024
15882	50985	270021
15883	50988	270017
15884	50991	270014
15885	50995	270011
15886	50998	270008
15887	51001	270005
15888	51004	270002
15889	51008	269999
15890	51011	269996
15891	51014	269992
15892	51017	269989
15893	51020	269986
15894	51024	269983
15895	51027	269980
15896	51030	269976
15897	51033	269973
15898	51036	269970
15899	51040	269967
15900	51043	269963
15901	51046	269960
15902	51049	269957
15903	51053	269954
15904	51056	269951
15905	51059	269947
15906	51062	269944
15907	51065	269941
15908	51069	269938
15909	51072	269934
15910	51075	269931
15911	51078	269928
15912	51081	269925
15913	51085	269922
15914	51088	269919
15915	51091	269916
15916	51094	269912
15917	51098	269909
15918	51101	269906
15919	51104	269903
15920	51107	269900
15921	51110	269896
15922	51114	269893
15923	51117	269890
15924	51120	269887
15925	51123	269884
15926	51126	269880
15927	51130	269877
15928	51133	269874
15929	51136	269871
15930	51139	269868
15931	51143	269865
15932	51146	269861
15933	51149	269858
15934	51152	269855
15935	51155	269852
15936	51158	269848
15937	51162	269845
15938	51165	269842
15939	51168	269839
15940	51171	269836
15941	51175	269833
15942	51178	269830
15943	51181	269826
15944	51184	269823
15945	51188	269820
15946	51191	269817
15947	51194	269814
15948	51197	269811
15949	51200	269808
15950	51204	269805
15951	51207	269801
15952	51210	269798
15953	51213	269795
15954	51216	269791
15955	51220	269788
15956	51223	269785
15957	51226	269782
15958	51229	269779
15959	51233	269776
15960	51236	269772
15961	51239	269769
15962	51242	269766
15963	51245	269763
15964	51249	269760
15965	51252	269756
15966	51255	269753
15967	51258	269750
15968	51262	269747
15969	51265	269744
15970	51268	269741
15971	51271	269738
15972	51274	269734
15973	51278	269731
15974	51281	269728
15975	51284	269725
15976	51287	269722
15977	51291	269719
15978	51294	269716
15979	51297	269713
15980	51300	269709
15981	51303	269706
15982	51307	269702
15983	51310	269699
15984	51313	269696
15985	51316	269693
15986	51319	269690
15987	51323	269687
15988	51326	269683
15989	51329	269680
15990	51332	269677
15991	51336	269674
15992	51339	269671
15993	51342	269668
15994	51345	269664
15995	51348	269661
15996	51352	269658
15997	51355	269655
15998	51358	269652
15999	51361	269649
16000	51364	269645
16001	51368	269642
16002	51371	269639
16003	51374	269636
16004	51377	269633
16005	51381	269630
16006	51384	269627
16007	51387	269624
16008	51390	269620
16009	51394	269617
16010	51397	269614
16011	51400	269611
16012	51403	269608
16013	51406	269605
16014	51410	269602
16015	51413	269599
16016	51416	269596
16017	51419	269593
16018	51423	269590
16019	51426	269587
16020	51429	269584
16021	51432	269580
16022	51436	269577
16023	51439	269574
16024	51442	269571
16025	51445	269568
16026	51448	269564
16027	51452	269561
16028	51455	269558
16029	51458	269554
16030	51461	269551
16031	51464	269548
16032	51468	269545
16033	51471	269542
16034	51474	269539
16035	51477	269536
16036	51481	269533
16037	51484	269530
16038	51487	269527
16039	51490	269524
16040	51494	269521
16041	51497	269518
16042	51500	269515
16043	51503	269512
16044	51507	269508
16045	51510	269505
16046	51513	269502
16047	51516	269499
16048	51519	269496
16049	51523	269492
16050	51526	269489
16051	51529	269486
16052	51532	269483
16053	51535	269479
16054	51539	269476
16055	51542	269473
16056	51545	269470
16057	51548	269467
16058	51552	269464
16059	51555	269461
16060	51558	269458
16061	51561	269455
16062	51564	269452
16063	51568	269448
16064	51571	269445
16065	51574	269442
16066	51577	269439
16067	51581	269435
16068	51584	269432
16069	51587	269429
16070	51590	269426
16071	51593	269423
16072	51597	269420
16073	51600	269417
16074	51603	269414
16075	51606	269411
16076	51610	269408
16077	51613	269405
16078	51616	269402
16079	51619	269399
16080	51623	269396
16081	51626	269393
16082	51629	269390
16083	51632	269387
16084	51636	269384
16085	51639	269381
16086	51642	269378
16087	51645	269374
16088	51648	269371
16089	51652	269368
16090	51655	269365
16091	51658	269361
16092	51661	269358
16093	51665	269355
16094	51668	269352
16095	51671	269349
16096	51674	269346
16097	51677	269342
16098	51681	269339
16099	51684	269336
16100	51687	269333
16101	51690	269330
16102	51694	269327
16103	51697	269323
16104	51700	269320
16105	51703	269317
16106	51706	269314
16107	51710	269311
16108	51713	269308
16109	51716	269305
16110	51719	269301
16111	51723	269298
16112	51726	269295
16113	51729	269292
16114	51732	269289
16115	51735	269286
16116	51739	269283
16117	51742	269280
16118	51745	269277
16119	51748	269274
16120	51752	269270
16121	51755	269267
16122	51758	269264
16123	51761	269260
16124	51764	269257
16125	51768	269254
16126	51771	269251
16127	51774	269247
16128	51777	269244
16129	51780	269241
16130	51784	269238
16131	51787	269234
16132	51790	269231
16133	51793	269228
16134	51797	269225
16135	51800	269222
16136	51803	269219
16137	51806	269216
16138	51809	269212
16139	51813	269209
16140	51816	269206
16141	51819	269203
16142	51822	269200
16143	51825	269197
16144	51829	269194
16145	51832	269191
16146	51835	269187
16147	51838	269184
16148	51842	269181
16149	51845	269178
16150	51848	269175
16151	51851	269172
16152	51855	269169
16153	51858	269165
16154	51861	269162
16155	51864	269159
16156	51867	269155
16157	51871	269152
16158	51874	269149
16159	51877	269146
16160	51880	269143
16161	51884	269140
16162	51887	269137
16163	51890	269134
16164	51893	269131
16165	51896	269128
16166	51900	269124
16167	51903	269121
16168	51906	269118
16169	51909	269115
16170	51913	269112
16171	51916	269109
16172	51919	269105
16173	51922	269102
16174	51925	269099
16175	51929	269096
16176	51932	269092
16177	51935	269089
16178	51938	269086
16179	51941	269083
16180	51945	269080
16181	51948	269077
16182	51951	269073
16183	51954	269070
16184	51957	269067
16185	51961	269064
16186	51964	269060
16187	51967	269058
16188	51970	269054
16189	51974	269051
16190	51977	269048
16191	51980	269045
16192	51983	269042
16193	51986	269038
16194	51990	269035
16195	51993	269032
16196	51996	269029
16197	51999	269026
16198	52003	269023
16199	52006	269020
16200	52009	269016
16201	52012	269014
16202	52015	269010
16203	52019	269007
16204	52022	269004
16205	52025	269001
16206	52028	268997
16207	52031	268994
16208	52035	268991
16209	52038	268988
16210	52041	268984
16211	52044	268981
16212	52048	268978
16213	52051	268975
16214	52054	268972
16215	52057	268969
16216	52060	268966
16217	52064	268963
16218	52067	268959
16219	52070	268956
16220	52073	268953
16221	52077	268950
16222	52080	268947
16223	52083	268944
16224	52086	268941
16225	52090	268938
16226	52093	268935
16227	52096	268932
16228	52099	268929
16229	52102	268925
16230	52106	268922
16231	52109	268919
16232	52112	268916
16233	52115	268912
16234	52118	268909
16235	52122	268906
16236	52125	268903
16237	52128	268900
16238	52131	268897
16239	52135	268894
16240	52138	268890
16241	52141	268887
16242	52144	268884
16243	52147	268880
16244	52151	268877
16245	52154	268874
16246	52157	268871
16247	52160	268868
16248	52163	268864
16249	52167	268861
16250	52170	268858
16251	52173	268855
16252	52176	268852
16253	52180	268849
16254	52183	268846
16255	52186	268843
16256	52189	268839
16257	52193	268836
16258	52196	268833
16259	52199	268830
16260	52202	268827
16261	52205	268824
16262	52209	268821
16263	52212	268817
16264	52215	268814
16265	52218	268811
16266	52221	268808
16267	52225	268805
16268	52228	268801
16269	52231	268799
16270	52234	268796
16271	52238	268793
16272	52241	268789
16273	52244	268786
16274	52247	268783
16275	52251	268780
16276	52254	268777
16277	52257	268774
16278	52260	268770
16279	52263	268767
16280	52267	268764
16281	52270	268761
16282	52273	268758
16283	52276	268755
16284	52280	268751
16285	52283	268748
16286	52286	268745
16287	52289	268742
16288	52292	268739
16289	52296	268735
16290	52299	268732
16291	52302	268729
16292	52305	268726
16293	52309	268723
16294	52312	268720
16295	52315	268717
16296	52318	268714
16297	52322	268711
16298	52325	268708
16299	52328	268705
16300	52331	268702
16301	52334	268698
16302	52338	268695
16303	52341	268692
16304	52344	268689
16305	52347	268685
16306	52350	268682
16307	52354	268679
16308	52357	268676
16309	52360	268672
16310	52363	268669
16311	52366	268666
16312	52370	268663
16313	52373	268660
16314	52376	268656
16315	52379	268653
16316	52383	268650
16317	52386	268647
16318	52389	268644
16319	52392	268641
16320	52395	268638
16321	52399	268635
16322	52402	268631
16323	52405	268628
16324	52408	268625
16325	52412	268622
16326	52415	268619
16327	52418	268616
16328	52421	268613
16329	52425	268609
16330	52428	268606
16331	52431	268603
16332	52434	268600
16333	52437	268597
16334	52441	268594
16335	52444	268591
16336	52447	268588
16337	52450	268585
16338	52454	268582
16339	52457	268579
16340	52460	268575
16341	52463	268572
16342	52466	268569
16343	52470	268566
16344	52473	268562
16345	52476	268559
16346	52479	268556
16347	52483	268553
16348	52486	268550
16349	52489	268546
16350	52492	268543
16351	52495	268541
16352	52499	268537
16353	52502	268534
16354	52505	268531
16355	52508	268528
16356	52512	268525
16357	52515	268522
16358	52518	268519
16359	52521	268516
16360	52525	268513
16361	52528	268509
16362	52531	268507
16363	52534	268503
16364	52537	268500
16365	52541	268497
16366	52544	268494
16367	52547	268491
16368	52550	268488
16369	52554	268485
16370	52557	268481
16371	52560	268478
16372	52563	268475
16373	52566	268471
16374	52570	268469
16375	52573	268466
16376	52576	268462
16377	52579	268459
16378	52583	268456
16379	52586	268453
16380	52589	268450
16381	52592	268447
16382	52595	268443
16383	52599	268440
16384	52608	268467
16385	52611	268464
16386	52614	268461
16387	52618	268458
16388	52621	268455
16389	52624	268451
16390	52627	268448
16391	52630	268445
16392	52634	268442
16393	52637	268439
16394	52640	268436
16395	52643	268433
16396	52647	268430
16397	52650	268427
16398	52653	268424
16399	52656	268420
16400	52659	268417
16401	52663	268414
16402	52666	268411
16403	52669	268408
16404	52672	268404
16405	52676	268401
16406	52679	268398
16407	52682	268395
16408	52685	268392
16409	52688	268389
16410	52692	268386
16411	52695	268382
16412	52698	268379
16413	52701	268376
16414	52705	268373
16415	52708	268370
16416	52711	268367
16417	52714	268364
16418	52717	268360
16419	52721	268357
16420	52724	268354
16421	52727	268351
16422	52730	268348
16423	52734	268345
16424	52737	268341
16425	52740	268338
16426	52743	268335
16427	52746	268332
16428	52750	268329
16429	52753	268326
16430	52756	268322
16431	52759	268319
16432	52763	268316
16433	52766	268313
16434	52769	268310
16435	52772	268307
16436	52775	268304
16437	52779	268300
16438	52782	268297
16439	52785	268294
16440	52788	268290
16441	52791	268287
16442	52795	268284
16443	52798	268281
16444	52801	268278
16445	52804	268275
16446	52807	268271
16447	52811	268268
16448	52814	268265
16449	52817	268261
16450	52820	268258
16451	52823	268255
16452	52827	268252
16453	52830	268248
16454	52833	268245
16455	52836	268242
16456	52840	268239
16457	52843	268236
16458	52846	268232
16459	52849	268229
16460	52852	268226
16461	52856	268223
16462	52859	268220
16463	52862	268217
16464	52865	268214
16465	52869	268210
16466	52872	268207
16467	52875	268204
16468	52878	268201
16469	52881	268198
16470	52885	268195
16471	52888	268192
16472	52891	268189
16473	52894	268186
16474	52898	268182
16475	52901	268179
16476	52904	268176
16477	52907	268172
16478	52910	268169
16479	52914	268166
16480	52917	268163
16481	52920	268159
16482	52923	268156
16483	52926	268153
16484	52930	268150
16485	52933	268147
16486	52936	268144
16487	52939	268141
16488	52943	268138
16489	52946	268134
16490	52949	268131
16491	52952	268128
16492	52955	268125
16493	52959	268122
16494	52962	268118
16495	52965	268115
16496	52968	268112
16497	52972	268109
16498	52975	268106
16499	52978	268103
16500	52981	268100
16501	52984	268097
16502	52988	268094
16503	52991	268091
16504	52994	268087
16505	52997	268084
16506	53001	268081
16507	53004	268078
16508	53007	268074
16509	53010	268071
16510	53013	268068
16511	53017	268065
16512	53020	268062
16513	53023	268058
16514	53026	268055
16515	53030	268052
16516	53033	268049
16517	53036	268046
16518	53039	268043
16519	53042	268040
16520	53046	268036
16521	53049	268033
16522	53052	268030
16523	53055	268027
16524	53058	268023
16525	53062	268020
16526	53065	268017
16527	53068	268014
16528	53071	268011
16529	53075	268008
16530	53078	268005
16531	53081	268001
16532	53084	267998
16533	53087	267995
16534	53091	267992
16535	53094	267989
16536	53097	267985
16537	53100	267982
16538	53104	267979
16539	53107	267976
16540	53110	267973
16541	53113	267970
16542	53117	267967
16543	53120	267964
16544	53123	267961
16545	53126	267957
16546	53129	267954
16547	53133	267951
16548	53136	267947
16549	53139	267944
16550	53142	267941
16551	53145	267938
16552	53149	267935
16553	53152	267931
16554	53155	267928
16555	53158	267925
16556	53161	267922
16557	53165	267919
16558	53168	267916
16559	53171	267913
16560	53174	267909
16561	53178	267906
16562	53181	267903
16563	53184	267899
16564	53187	267896
16565	53190	267893
16566	53194	267890
16567	53197	267886
16568	53200	267883
16569	53203	267880
16570	53206	267877
16571	53210	267874
16572	53213	267871
16573	53216	267868
16574	53219	267864
16575	53223	267861
16576	53226	267858
16577	53229	267855
16578	53232	267851
16579	53235	267848
16580	53239	267845
16581	53242	267842
16582	53245	267839
16583	53248	267836
16584	53251	267832
16585	53255	267829
16586	53258	267826
16587	53261	267823
16588	53264	267820
16589	53268	267817
16590	53271	267813
16591	53274	267810
16592	53277	267807
16593	53280	267804
16594	53284	267801
16595	53287	267797
16596	53290	267794
16597	53293	267791
16598	53297	267789
16599	53300	267786
16600	53303	267782
16601	53306	267779
16602	53310	267776
16603	53313	267773
16604	53316	267770
16605	53319	267767
16606	53322	267764
16607	53326	267761
16608	53329	267757
16609	53332	267754
16610	53335	267751
16611	53338	267747
16612	53342	267744
16613	53345	267741
16614	53348	267738
16615	53351	267735
16616	53355	267732
16617	53358	267729
16618	53361	267725
16619	53364	267722
16620	53367	267719
16621	53371	267716
16622	53374	267713
16623	53377	267710
16624	53380	267707
16625	53384	267703
16626	53387	267700
16627	53390	267697
16628	53393	267694
16629	53396	267691
16630	53400	267687
16631	53403	267684
16632	53406	267681
16633	53409	267678
16634	53413	267675
16635	53416	267672
16636	53419	267669
16637	53422	267666
16638	53425	267662
16639	53429	267659
16640	53432	267656
16641	53435	267653
16642	53438	267650
16643	53442	267646
16644	53445	267643
16645	53448	267640
16646	53451	267637
16647	53455	267634
16648	53458	267631
16649	53461	267628
16650	53464	267625
16651	53467	267622
16652	53471	267619
16653	53474	267616
16654	53477	267612
16655	53480	267609
16656	53484	267606
16657	53487	267603
16658	53490	267599
16659	53493	267596
16660	53496	267593
16661	53500	267590
16662	53503	267587
16663	53506	267584
16664	53509	267581
16665	53513	267578
16666	53516	267575
16667	53519	267572
16668	53522	267568
16669	53525	267565
16670	53529	267562
16671	53532	267558
16672	53535	267555
16673	53538	267552
16674	53541	267548
16675	53545	267545
16676	53548	267542
16677	53551	267539
16678	53554	267536
16679	53557	267533
16680	53561	267529
16681	53564	267526
16682	53567	267523
16683	53570	267520
16684	53574	267516
16685	53577	267513
16686	53580	267510
16687	53583	267507
16688	53586	267504
16689	53590	267501
16690	53593	267497
16691	53596	267494
16692	53599	267491
16693	53603	267488
16694	53606	267485
16695	53609	267482
16696	53612	267478
16697	53615	267475
16698	53619	267472
16699	53622	267469
16700	53625	267466
16701	53628	267463
16702	53631	267459
16703	53635	267456
16704	53638	267453
16705	53641	267450
16706	53644	267446
16707	53647	267443
16708	53651	267440
16709	53654	267437
16710	53657	267434
16711	53660	267430
16712	53664	267427
16713	53667	267424
16714	53670	267421
16715	53673	267418
16716	53676	267414
16717	53680	267411
16718	53683	267408
16719	53686	267405
16720	53689	267402
16721	53693	267399
16722	53696	267395
16723	53699	267392
16724	53702	267389
16725	53705	267386
16726	53709	267383
16727	53712	267380
16728	53715	267376
16729	53718	267373
16730	53722	267370
16731	53725	267367
16732	53728	267364
16733	53731	267361
16734	53734	267357
16735	53738	267354
16736	53741	267351
16737	53744	267348
16738	53747	267345
16739	53750	267342
16740	53754	267339
16741	53757	267335
16742	53760	267332
16743	53763	267329
16744	53767	267326
16745	53770	267323
16746	53773	267320
16747	53776	267317
16748	53779	267313
16749	53783	267310
16750	53786	267307
16751	53789	267304
16752	53792	267301
16753	53796	267298
16754	53799	267294
16755	53802	267291
16756	53805	267288
16757	53809	267285
16758	53812	267282
16759	53815	267279
16760	53818	267276
16761	53821	267272
16762	53825	267269
16763	53828	267266
16764	53831	267263
16765	53834	267259
16766	53837	267256
16767	53841	267253
16768	53844	267249
16769	53847	267246
16770	53850	267243
16771	53853	267240
16772	53857	267237
16773	53860	267234
16774	53863	267230
16775	53866	267227
16776	53870	267224
16777	53873	267221
16778	53876	267218
16779	53879	267215
16780	53882	267212
16781	53886	267209
16782	53889	267206
16783	53892	267203
16784	53895	267199
16785	53899	267196
16786	53902	267193
16787	53905	267190
16788	53908	267187
16789	53912	267183
16790	53915	267180
16791	53918	267177
16792	53921	267174
16793	53924	267171
16794	53928	267168
16795	53931	267165
16796	53934	267161
16797	53937	267158
16798	53940	267155
16799	53944	267152
16800	53947	267148
16801	53950	267145
16802	53953	267142
16803	53957	267139
16804	53960	267136
16805	53963	267133
16806	53966	267129
16807	53969	267126
16808	53973	267123
16809	53976	267120
16810	53979	267117
16811	53982	267114
16812	53986	267110
16813	53989	267107
16814	53992	267104
16815	53995	267101
16816	53998	267097
16817	54002	267094
16818	54005	267091
16819	54008	267088
16820	54011	267085
16821	54014	267081
16822	54018	267078
16823	54021	267075
16824	54024	267072
16825	54027	267069
16826	54030	267065
16827	54034	267062
16828	54037	267059
16829	54040	267056
16830	54043	267053
16831	54047	267049
16832	54050	267046
16833	54053	267043
16834	54056	267040
16835	54059	267037
16836	54063	267033
16837	54066	267030
16838	54069	267027
16839	54072	267024
16840	54075	267020
16841	54079	267017
16842	54082	267015
16843	54085	267012
16844	54088	267009
16845	54092	267005
16846	54095	267002
16847	54098	266999
16848	54101	266995
16849	54104	266992
16850	54108	266989
16851	54111	266985
16852	54114	266982
16853	54117	266979
16854	54120	266976
16855	54124	266972
16856	54127	266969
16857	54130	266966
16858	54133	266963
16859	54136	266960
16860	54140	266957
16861	54143	266953
16862	54146	266950
16863	54149	266947
16864	54153	266944
16865	54156	266941
16866	54159	266937
16867	54162	266934
16868	54165	266931
16869	54169	266928
16870	54172	266925
16871	54175	266922
16872	54178	266919
16873	54182	266916
16874	54185	266912
16875	54188	266909
16876	54191	266906
16877	54195	266903
16878	54198	266900
16879	54201	266897
16880	54204	266893
16881	54207	266890
16882	54211	266887
16883	54214	266884
16884	54217	266881
16885	54220	266878
16886	54223	266874
16887	54227	266871
16888	54230	266868
16889	54233	266865
16890	54236	266862
16891	54239	266858
16892	54243	266855
16893	54246	266852
16894	54249	266849
16895	54252	266846
16896	54256	266842
16897	54259	266839
16898	54262	266836
16899	54265	266833
16900	54269	266831
16901	54272	266827
16902	54275	266824
16903	54278	266821
16904	54282	266818
16905	54285	266815
16906	54288	266812
16907	54291	266808
16908	54294	266805
16909	54298	266802
16910	54301	266799
16911	54304	266795
16912	54307	266792
16913	54311	266789
16914	54314	266786
16915	54317	266783
16916	54320	266780
16917	54323	266776
16918	54327	266773
16919	54330	266770
16920	54333	266767
16921	54336	266764
16922	54340	266761
16923	54343	266758
16924	54346	266755
16925	54349	266752
16926	54352	266748
16927	54356	266745
16928	54359	266742
16929	54362	266739
16930	54365	266736
16931	54368	266733
16932	54372	266729
16933	54375	266726
16934	54378	266723
16935	54381	266720
16936	54385	266717
16937	54388	266714
16938	54391	266711
16939	54394	266707
16940	54397	266704
16941	54401	266701
16942	54404	266698
16943	54407	266695
16944	54410	266692
16945	54414	266689
16946	54417	266685
16947	54420	266682
16948	54423	266679
16949	54426	266676
16950	54430	266672
16951	54433	266670
16952	54436	266667
16953	54439	266663
16954	54443	266660
16955	54446	266657
16956	54449	266654
16957	54452	266650
16958	54455	266647
16959	54459	266644
16960	54462	266641
16961	54465	266638
16962	54468	266634
16963	54472	266631
16964	54475	266628
16965	54478	266625
16966	54481	266622
16967	54485	266619
16968	54488	266616
16969	54491	266613
16970	54494	266610
16971	54497	266606
16972	54501	266603
16973	54504	266600
16974	54507	266597
16975	54510	266594
16976	54513	266590
16977	54517	266587
16978	54520	266584
16979	54523	266581
16980	54526	266578
16981	54530	266574
16982	54533	266571
16983	54536	266568
16984	54539	266565
16985	54542	266562
16986	54546	266559
16987	54549	266556
16988	54552	266552
16989	54555	266548
16990	54558	266545
16991	54562	266542
16992	54565	266539
16993	54568	266535
16994	54571	266532
16995	54574	266529
16996	54578	266525
16997	54581	266522
16998	54584	266519
16999	54587	266516
17000	54590	266512
17001	54594	266510
17002	54597	266506
17003	54600	266503
17004	54603	266501
17005	54607	266497
17006	54610	266494
17007	54613	266491
17008	54616	266488
17009	54619	266485
17010	54623	266482
17011	54626	266478
17012	54629	266475
17013	54632	266472
17014	54636	266469
17015	54639	266466
17016	54642	266463
17017	54645	266459
17018	54648	266456
17019	54652	266453
17020	54655	266450
17021	54658	266447
17022	54661	266443
17023	54665	266440
17024	54668	266437
17025	54671	266434
17026	54674	266431
17027	54677	266427
17028	54681	266424
17029	54684	266421
17030	54687	266418
17031	54690	266415
17032	54694	266412
17033	54697	266409
17034	54700	266406
17035	54703	266403
17036	54707	266400
17037	54710	266396
17038	54713	266394
17039	54716	266390
17040	54719	266387
17041	54723	266384
17042	54726	266380
17043	54729	266377
17044	54732	266374
17045	54735	266371
17046	54739	266368
17047	54742	266365
17048	54745	266361
17049	54748	266358
17050	54752	266355
17051	54755	266351
17052	54758	266348
17053	54761	266345
17054	54764	266342
17055	54767	266338
17056	54771	266335
17057	54774	266332
17058	54777	266329
17059	54780	266326
17060	54784	266323
17061	54787	266319
17062	54790	266316
17063	54793	266313
17064	54796	266309
17065	54800	266306
17066	54803	266303
17067	54806	266300
17068	54809	266296
17069	54812	266293
17070	54816	266290
17071	54819	266287
17072	54822	266283
17073	54825	266280
17074	54828	266277
17075	54832	266274
17076	54835	266271
17077	54838	266268
17078	54841	266264
17079	54844	266261
17080	54848	266258
17081	54851	266254
17082	54854	266251
17083	54857	266248
17084	54860	266244
17085	54864	266241
17086	54867	266238
17087	54870	266234
17088	54873	266231
17089	54876	266228
17090	54880	266225
17091	54883	266222
17092	54886	266219
17093	54889	266215
17094	54892	266212
17095	54896	266209
17096	54899	266206
17097	54902	266203
17098	54905	266200
17099	54909	266196
17100	54912	266193
17101	54915	266190
17102	54918	266187
17103	54922	266184
17104	54925	266181
17105	54928	266178
17106	54931	266174
17107	54934	266171
17108	54938	266168
17109	54941	266165
17110	54944	266162
17111	54947	266159
17112	54951	266156
17113	54954	266153
17114	54957	266149
17115	54960	266146
17116	54963	266143
17117	54967	266140
17118	54970	266136
17119	54973	266133
17120	54976	266130
17121	54980	266127
17122	54983	266124
17123	54986	266121
17124	54989	266117
17125	54992	266114
17126	54996	266111
17127	54999	266108
17128	55002	266105
17129	55005	266102
17130	55009	266098
17131	55012	266096
17132	55015	266093
17133	55020	266097
17134	55023	266094
17135	55026	266090
17136	55029	266087
17137	55033	266084
17138	55036	266081
17139	55039	266077
17140	55042	266074
17141	55045	266071
17142	55049	266068
17143	55052	266065
17144	55055	266062
17145	55058	266059
17146	55062	266056
17147	55065	266053
17148	55068	266049
17149	55071	266046
17150	55074	266043
17151	55078	266039
17152	55081	266036
17153	55084	266033
17154	55087	266030
17155	55091	266027
17156	55094	266023
17157	55097	266020
17158	55100	266017
17159	55103	266014
17160	55107	266011
17161	55110	266008
17162	55113	266005
17163	55116	266001
17164	55119	265998
17165	55123	265995
17166	55126	265991
17167	55129	265988
17168	55132	265985
17169	55135	265982
17170	55139	265979
17171	55142	265976
17172	55145	265973
17173	55148	265969
17174	55152	265966
17175	55155	265963
17176	55158	265960
17177	55161	265956
17178	55164	265953
17179	55168	265950
17180	55171	265946
17181	55174	265943
17182	55177	265940
17183	55180	265936
17184	55184	265933
17185	55187	265930
17186	55190	265927
17187	55193	265924
17188	55196	265920
17189	55200	265917
17190	55203	265914
17191	55206	265911
17192	55209	265907
17193	55213	265904
17194	55216	265901
17195	55219	265898
17196	55222	265895
17197	55225	265892
17198	55229	265889
17199	55232	265886
17200	55235	265883
17201	55238	265880
17202	55242	265877
17203	55245	265873
17204	55248	265870
17205	55251	265867
17206	55254	265864
17207	55258	265861
17208	55261	265858
17209	55264	265854
17210	55267	265851
17211	55271	265848
17212	55274	265845
17213	55277	265842
17214	55280	265838
17215	55283	265835
17216	55287	265832
17217	55290	265829
17218	55293	265826
17219	55296	265823
17220	55300	265820
17221	55303	265816
17222	55306	265813
17223	55309	265810
17224	55312	265807
17225	55316	265803
17226	55319	265800
17227	55322	265797
17228	55325	265793
17229	55328	265790
17230	55332	265787
17231	55335	265783
17232	55338	265780
17233	55341	265777
17234	55344	265774
17235	55348	265770
17236	55351	265767
17237	55354	265764
17238	55357	265761
17239	55360	265758
17240	55364	265755
17241	55367	265752
17242	55370	265749
17243	55373	265745
17244	55377	265742
17245	55380	265739
17246	55383	265736
17247	55386	265733
17248	55390	265730
17249	55393	265727
17250	55396	265724
17251	55399	265720
17252	55402	265717
17253	55406	265714
17254	55409	265711
17255	55412	265708
17256	55415	265705
17257	55419	265701
17258	55422	265698
17259	55425	265695
17260	55428	265691
17261	55431	265688
17262	55435	265685
17263	55438	265682
17264	55441	265679
17265	55444	265676
17266	55447	265672
17267	55451	265669
17268	55454	265666
17269	55457	265663
17270	55460	265660
17271	55464	265657
17272	55467	265654
17273	55470	265651
