iter	Passed	Remaining
15182	49260	275184
15183	49263	275181
15184	49267	275178
15185	49270	275174
15186	49273	275171
15187	49276	275168
15188	49280	275165
15189	49283	275162
15190	49286	275159
15191	49289	275156
15192	49293	275153
15193	49296	275149
15194	49299	275146
15195	49302	275143
15196	49306	275140
15197	49309	275137
15198	49312	275134
15199	49315	275130
15200	49319	275127
15201	49322	275124
15202	49325	275121
15203	49328	275117
15204	49332	275114
15205	49335	275111
15206	49338	275107
15207	49341	275105
15208	49345	275101
15209	49348	275098
15210	49351	275095
15211	49354	275092
15212	49358	275089
15213	49361	275086
15214	49364	275082
15215	49367	275079
15216	49371	275076
15217	49374	275072
15218	49377	275069
15219	49380	275066
15220	49384	275063
15221	49387	275059
15222	49390	275055
15223	49393	275052
15224	49397	275049
15225	49400	275046
15226	49403	275042
15227	49406	275039
15228	49409	275036
15229	49413	275033
15230	49416	275029
15231	49419	275026
15232	49422	275023
15233	49426	275020
15234	49429	275017
15235	49432	275014
15236	49435	275011
15237	49439	275007
15238	49442	275004
15239	49445	275001
15240	49448	274998
15241	49452	274994
15242	49455	274991
15243	49458	274988
15244	49461	274984
15245	49465	274981
15246	49468	274978
15247	49471	274975
15248	49474	274972
15249	49478	274968
15250	49481	274965
15251	49484	274962
15252	49487	274959
15253	49491	274956
15254	49494	274952
15255	49497	274949
15256	49501	274946
15257	49504	274943
15258	49507	274940
15259	49510	274936
15260	49513	274933
15261	49517	274930
15262	49520	274927
15263	49523	274924
15264	49526	274921
15265	49530	274917
15266	49533	274914
15267	49536	274911
15268	49539	274908
15269	49543	274904
15270	49546	274901
15271	49549	274898
15272	49552	274895
15273	49556	274891
15274	49559	274888
15275	49562	274885
15276	49565	274882
15277	49569	274878
15278	49572	274875
15279	49575	274872
15280	49578	274869
15281	49582	274865
15282	49585	274862
15283	49588	274859
15284	49591	274856
15285	49595	274852
15286	49598	274849
15287	49601	274846
15288	49604	274843
15289	49608	274840
15290	49611	274837
15291	49614	274834
15292	49617	274830
15293	49621	274827
15294	49624	274824
15295	49627	274821
15296	49630	274818
15297	49634	274814
15298	49637	274811
15299	49640	274808
15300	49644	274805
15301	49647	274802
15302	49650	274798
15303	49653	274795
15304	49656	274791
15305	49660	274788
15306	49663	274785
15307	49666	274781
15308	49669	274778
15309	49673	274775
15310	49676	274772
15311	49679	274769
15312	49682	274765
15313	49686	274762
15314	49689	274759
15315	49692	274756
15316	49695	274753
15317	49699	274750
15318	49702	274746
15319	49705	274743
15320	49708	274740
15321	49712	274737
15322	49715	274734
15323	49718	274731
15324	49721	274727
15325	49725	274724
15326	49728	274721
15327	49731	274718
15328	49734	274715
15329	49738	274711
15330	49741	274708
15331	49744	274705
15332	49747	274702
15333	49751	274699
15334	49754	274696
15335	49757	274693
15336	49761	274690
15337	49764	274686
15338	49767	274683
15339	49770	274680
15340	49774	274676
15341	49777	274673
15342	49780	274670
15343	49783	274667
15344	49786	274663
15345	49790	274660
15346	49793	274657
15347	49796	274654
15348	49799	274650
15349	49803	274647
15350	49806	274644
15351	49809	274641
15352	49812	274638
15353	49816	274635
15354	49819	274631
15355	49822	274628
15356	49826	274625
15357	49829	274622
15358	49832	274619
15359	49835	274615
15360	49838	274612
15361	49842	274609
15362	49845	274605
15363	49848	274602
15364	49851	274599
15365	49855	274596
15366	49858	274593
15367	49861	274590
15368	49865	274587
15369	49868	274583
15370	49871	274580
15371	49874	274577
15372	49878	274574
15373	49881	274571
15374	49884	274567
15375	49887	274565
15376	49891	274561
15377	49894	274558
15378	49897	274555
15379	49900	274552
15380	49904	274549
15381	49907	274545
15382	49910	274542
15383	49913	274539
15384	49917	274536
15385	49920	274533
15386	49923	274530
15387	49926	274526
15388	49930	274523
15389	49933	274519
15390	49936	274516
15391	49939	274513
15392	49943	274510
15393	49946	274506
15394	49949	274503
15395	49952	274500
15396	49956	274497
15397	49959	274494
15398	49962	274490
15399	49965	274487
15400	49969	274484
15401	49972	274481
15402	49975	274477
15403	49978	274474
15404	49982	274471
15405	49985	274467
15406	49988	274464
15407	49991	274461
15408	49995	274458
15409	49998	274455
15410	50001	274452
15411	50004	274449
15412	50008	274445
15413	50011	274442
15414	50014	274439
15415	50017	274435
15416	50020	274432
15417	50024	274429
15418	50027	274426
15419	50030	274422
15420	50034	274419
15421	50037	274416
15422	50040	274413
15423	50043	274410
15424	50047	274407
15425	50050	274403
15426	50053	274400
15427	50056	274397
15428	50060	274393
15429	50063	274390
15430	50066	274387
15431	50069	274384
15432	50073	274381
15433	50076	274377
15434	50079	274374
15435	50082	274371
15436	50085	274367
15437	50089	274364
15438	50092	274361
15439	50095	274358
15440	50098	274355
15441	50102	274351
15442	50105	274348
15443	50108	274345
15444	50111	274342
15445	50115	274339
15446	50118	274336
15447	50121	274332
15448	50124	274329
15449	50128	274326
15450	50131	274323
15451	50134	274319
15452	50138	274316
15453	50141	274313
15454	50144	274309
15455	50147	274306
15456	50150	274303
15457	50154	274300
15458	50157	274297
15459	50160	274293
15460	50163	274290
15461	50167	274287
15462	50170	274283
15463	50173	274280
15464	50176	274277
15465	50180	274274
15466	50183	274271
15467	50186	274268
15468	50189	274265
15469	50193	274262
15470	50196	274258
15471	50199	274255
15472	50202	274252
15473	50206	274248
15474	50209	274245
15475	50212	274241
15476	50215	274238
15477	50219	274235
15478	50222	274231
15479	50225	274228
15480	50228	274225
15481	50232	274222
15482	50235	274219
15483	50238	274216
15484	50241	274213
15485	50245	274209
15486	50248	274206
15487	50251	274203
15488	50254	274199
15489	50258	274196
15490	50261	274193
15491	50264	274189
15492	50267	274186
15493	50270	274183
15494	50274	274180
15495	50277	274177
15496	50280	274173
15497	50283	274170
15498	50287	274167
15499	50290	274163
15500	50293	274160
15501	50296	274157
15502	50300	274154
15503	50303	274150
15504	50306	274147
15505	50309	274144
15506	50313	274141
15507	50316	274138
15508	50319	274134
15509	50322	274131
15510	50326	274128
15511	50329	274124
15512	50332	274121
15513	50335	274118
15514	50339	274114
15515	50342	274111
15516	50345	274108
15517	50348	274104
15518	50351	274101
15519	50355	274097
15520	50358	274094
15521	50361	274091
15522	50364	274088
15523	50368	274085
15524	50371	274081
15525	50374	274078
15526	50377	274074
15527	50380	274071
15528	50384	274068
15529	50387	274064
15530	50390	274061
15531	50393	274058
15532	50397	274055
15533	50400	274051
15534	50403	274048
15535	50406	274045
15536	50410	274042
15537	50413	274039
15538	50416	274036
15539	50420	274033
15540	50423	274030
15541	50426	274027
15542	50429	274024
15543	50433	274021
15544	50436	274018
15545	50439	274015
15546	50442	274011
15547	50446	274008
15548	50449	274005
15549	50452	274001
15550	50455	273998
15551	50459	273995
15552	50462	273991
15553	50465	273988
15554	50468	273985
15555	50472	273982
15556	50475	273979
15557	50478	273976
15558	50481	273972
15559	50485	273969
15560	50488	273966
15561	50491	273962
15562	50494	273959
15563	50498	273956
15564	50501	273953
15565	50504	273949
15566	50507	273946
15567	50510	273943
15568	50514	273939
15569	50517	273936
15570	50520	273932
15571	50523	273929
15572	50527	273926
15573	50530	273923
15574	50533	273920
15575	50537	273917
15576	50540	273914
15577	50543	273910
15578	50546	273907
15579	50549	273904
15580	50553	273900
15581	50556	273897
15582	50559	273894
15583	50562	273890
15584	50566	273887
15585	50569	273884
15586	50572	273881
15587	50575	273878
15588	50579	273875
15589	50582	273871
15590	50585	273868
15591	50588	273865
15592	50592	273862
15593	50595	273858
15594	50598	273855
15595	50601	273852
15596	50605	273849
15597	50608	273845
15598	50611	273842
15599	50614	273839
15600	50618	273836
15601	50621	273833
15602	50624	273829
15603	50627	273826
15604	50631	273822
15605	50634	273819
15606	50637	273816
15607	50640	273813
15608	50644	273810
15609	50647	273806
15610	50650	273803
15611	50653	273800
15612	50657	273797
15613	50660	273794
15614	50663	273790
15615	50666	273787
15616	50669	273784
15617	50673	273780
15618	50676	273777
15619	50679	273774
15620	50682	273771
15621	50686	273767
15622	50689	273764
15623	50692	273761
15624	50695	273757
15625	50699	273754
15626	50702	273751
15627	50705	273748
15628	50708	273744
15629	50712	273741
15630	50715	273738
15631	50718	273735
15632	50721	273732
15633	50725	273729
15634	50728	273725
15635	50731	273722
15636	50734	273718
15637	50738	273715
15638	50741	273712
15639	50744	273708
15640	50747	273704
15641	50750	273701
15642	50754	273698
15643	50757	273695
15644	50760	273692
15645	50763	273689
15646	50767	273686
15647	50770	273682
15648	50773	273679
15649	50776	273675
15650	50780	273672
15651	50783	273669
15652	50786	273666
15653	50789	273663
15654	50793	273659
15655	50796	273656
15656	50799	273652
15657	50802	273649
15658	50805	273646
15659	50809	273642
15660	50812	273639
15661	50815	273636
15662	50818	273633
15663	50822	273630
15664	50825	273627
15665	50828	273623
15666	50831	273620
15667	50835	273617
15668	50838	273614
15669	50841	273610
15670	50844	273607
15671	50848	273603
15672	50851	273600
15673	50854	273597
15674	50857	273594
15675	50861	273591
15676	50864	273587
15677	50867	273584
15678	50870	273581
15679	50874	273578
15680	50877	273574
15681	50880	273572
15682	50883	273568
15683	50887	273565
15684	50890	273562
15685	50893	273559
15686	50896	273556
15687	50900	273552
15688	50903	273549
15689	50906	273546
15690	50909	273542
15691	50913	273539
15692	50916	273536
15693	50919	273533
15694	50922	273530
15695	50926	273526
15696	50929	273523
15697	50932	273520
15698	50935	273516
15699	50939	273513
15700	50942	273510
15701	50945	273507
15702	50948	273504
15703	50952	273501
15704	50955	273497
15705	50958	273494
15706	50961	273491
15707	50965	273488
15708	50968	273484
15709	50971	273481
15710	50974	273477
15711	50978	273474
15712	50981	273471
15713	50984	273468
15714	50987	273465
15715	50991	273462
15716	50994	273459
15717	50997	273456
15718	51000	273452
15719	51004	273449
15720	51007	273446
15721	51010	273443
15722	51013	273439
15723	51017	273436
15724	51020	273433
15725	51023	273430
15726	51026	273427
15727	51030	273423
15728	51033	273420
15729	51036	273417
15730	51039	273414
15731	51043	273410
15732	51046	273407
15733	51049	273404
15734	51052	273401
15735	51056	273398
15736	51059	273395
15737	51062	273391
15738	51065	273388
15739	51069	273385
15740	51072	273381
15741	51075	273378
15742	51078	273375
15743	51082	273372
15744	51085	273369
15745	51088	273366
15746	51091	273362
15747	51095	273359
15748	51098	273355
15749	51101	273352
15750	51104	273349
15751	51107	273345
15752	51111	273342
15753	51114	273339
15754	51117	273335
15755	51120	273332
15756	51124	273328
15757	51127	273325
15758	51130	273322
15759	51133	273318
15760	51136	273315
15761	51140	273312
15762	51143	273308
15763	51146	273305
15764	51149	273302
15765	51153	273299
15766	51156	273295
15767	51159	273292
15768	51162	273288
15769	51165	273285
15770	51169	273281
15771	51172	273278
15772	51175	273274
15773	51178	273271
15774	51181	273267
15775	51185	273264
15776	51188	273261
15777	51191	273257
15778	51194	273254
15779	51198	273250
15780	51201	273247
15781	51204	273243
15782	51207	273240
15783	51210	273237
15784	51214	273233
15785	51217	273230
15786	51220	273227
15787	51223	273223
15788	51226	273220
15789	51230	273216
15790	51233	273213
15791	51236	273209
15792	51239	273206
15793	51243	273203
15794	51246	273200
15795	51249	273196
15796	51252	273193
15797	51255	273190
15798	51259	273186
15799	51262	273183
15800	51265	273179
15801	51268	273175
15802	51272	273172
15803	51275	273169
15804	51278	273166
15805	51281	273163
15806	51284	273159
15807	51288	273156
15808	51291	273153
15809	51294	273149
15810	51297	273145
15811	51300	273142
15812	51304	273139
15813	51307	273135
15814	51310	273132
15815	51313	273128
15816	51317	273125
15817	51320	273121
15818	51323	273118
15819	51326	273115
15820	51329	273112
15821	51333	273108
15822	51336	273105
15823	51339	273102
15824	51342	273099
15825	51346	273095
15826	51349	273092
15827	51352	273089
15828	51355	273085
15829	51359	273082
15830	51362	273079
15831	51365	273075
15832	51368	273072
15833	51372	273069
15834	51375	273065
15835	51378	273062
15836	51381	273059
15837	51385	273056
15838	51388	273053
15839	51391	273049
15840	51394	273046
15841	51397	273043
15842	51401	273039
15843	51404	273036
15844	51407	273033
15845	51410	273030
15846	51414	273027
15847	51417	273023
15848	51420	273020
15849	51423	273016
15850	51427	273013
15851	51430	273010
15852	51433	273006
15853	51436	273003
15854	51439	272999
15855	51443	272996
15856	51446	272992
15857	51449	272989
15858	51452	272986
15859	51456	272983
15860	51459	272979
15861	51462	272976
15862	51465	272973
15863	51469	272970
15864	51472	272967
15865	51475	272963
15866	51478	272960
15867	51481	272957
15868	51485	272953
15869	51488	272950
15870	51491	272946
15871	51494	272943
15872	51498	272940
15873	51501	272936
15874	51504	272933
15875	51507	272930
15876	51510	272926
15877	51514	272923
15878	51517	272920
15879	51520	272917
15880	51523	272913
15881	51527	272910
15882	51530	272906
15883	51533	272903
15884	51536	272900
15885	51540	272896
15886	51543	272893
15887	51546	272890
15888	51549	272886
15889	51552	272883
15890	51556	272880
15891	51559	272877
15892	51562	272873
15893	51565	272870
15894	51569	272867
15895	51572	272864
15896	51575	272860
15897	51578	272857
15898	51582	272854
15899	51585	272850
15900	51588	272847
15901	51591	272843
15902	51594	272840
15903	51598	272836
15904	51601	272833
15905	51604	272830
15906	51607	272827
15907	51611	272823
15908	51614	272820
15909	51617	272817
15910	51620	272814
15911	51624	272810
15912	51627	272807
15913	51630	272804
15914	51633	272800
15915	51636	272797
15916	51640	272794
15917	51643	272790
15918	51646	272787
15919	51649	272784
15920	51653	272780
15921	51656	272777
15922	51659	272774
15923	51662	272770
15924	51665	272767
15925	51669	272763
15926	51672	272760
15927	51675	272756
15928	51678	272753
15929	51682	272750
15930	51685	272747
15931	51688	272743
15932	51691	272740
15933	51694	272736
15934	51698	272733
15935	51701	272730
15936	51704	272726
15937	51707	272723
15938	51711	272720
15939	51714	272717
15940	51717	272713
15941	51720	272710
15942	51724	272707
15943	51727	272703
15944	51730	272700
15945	51733	272697
15946	51736	272693
15947	51740	272690
15948	51743	272687
15949	51746	272684
15950	51749	272680
15951	51753	272677
15952	51756	272674
15953	51759	272671
15954	51762	272667
15955	51766	272664
15956	51769	272661
15957	51772	272657
15958	51775	272654
15959	51779	272651
15960	51782	272648
15961	51785	272644
15962	51788	272641
15963	51791	272637
15964	51795	272634
15965	51798	272631
15966	51801	272627
15967	51804	272624
15968	51808	272620
15969	51811	272617
15970	51814	272614
15971	51817	272611
15972	51821	272607
15973	51824	272604
15974	51827	272601
15975	51830	272598
15976	51834	272594
15977	51837	272591
15978	51840	272588
15979	51843	272585
15980	51846	272581
15981	51850	272577
15982	51853	272574
15983	51856	272571
15984	51859	272567
15985	51862	272564
15986	51866	272561
15987	51869	272558
15988	51872	272554
15989	51875	272551
15990	51879	272547
15991	51882	272544
15992	51885	272540
15993	51888	272537
15994	51891	272534
15995	51895	272530
15996	51898	272527
15997	51901	272524
15998	51904	272520
15999	51908	272517
16000	51911	272513
16001	51914	272510
16002	51917	272507
16003	51920	272504
16004	51924	272500
16005	51927	272497
16006	51930	272494
16007	51933	272490
16008	51937	272487
16009	51940	272484
16010	51943	272480
16011	51946	272477
16012	51950	272474
16013	51953	272471
16014	51956	272467
16015	51959	272464
16016	51963	272461
16017	51966	272457
16018	51969	272454
16019	51972	272451
16020	51975	272447
16021	51979	272444
16022	51982	272441
16023	51985	272438
16024	51988	272434
16025	51992	272431
16026	51995	272428
16027	51998	272425
16028	52001	272421
16029	52005	272418
16030	52008	272415
16031	52011	272412
16032	52014	272408
16033	52018	272405
16034	52021	272402
16035	52024	272399
16036	52027	272395
16037	52031	272392
16038	52034	272389
16039	52037	272385
16040	52040	272382
16041	52043	272379
16042	52047	272375
16043	52050	272372
16044	52053	272368
16045	52056	272365
16046	52059	272361
16047	52063	272358
16048	52066	272354
16049	52069	272351
16050	52072	272348
16051	52076	272344
16052	52079	272341
16053	52082	272338
16054	52085	272335
16055	52089	272331
16056	52092	272328
16057	52095	272325
16058	52098	272322
16059	52101	272318
16060	52105	272315
16061	52108	272312
16062	52111	272309
16063	52114	272305
16064	52118	272302
16065	52121	272298
16066	52124	272295
16067	52127	272291
16068	52130	272288
16069	52134	272284
16070	52137	272281
16071	52140	272278
16072	52143	272275
16073	52147	272271
16074	52150	272268
16075	52153	272265
16076	52156	272261
16077	52160	272258
16078	52163	272255
16079	52166	272252
16080	52169	272249
16081	52173	272245
16082	52176	272242
16083	52179	272239
16084	52182	272235
16085	52185	272232
16086	52189	272229
16087	52192	272225
16088	52195	272221
16089	52198	272218
16090	52201	272215
16091	52205	272211
16092	52208	272208
16093	52211	272205
16094	52214	272201
16095	52218	272198
16096	52221	272195
16097	52224	272191
16098	52227	272188
16099	52231	272185
16100	52234	272182
16101	52237	272178
16102	52240	272175
16103	52244	272172
16104	52247	272169
16105	52250	272165
16106	52253	272162
16107	52256	272159
16108	52260	272155
16109	52263	272152
16110	52266	272149
16111	52269	272145
16112	52273	272142
16113	52276	272138
16114	52279	272135
16115	52282	272132
16116	52285	272128
16117	52289	272125
16118	52292	272122
16119	52295	272119
16120	52298	272115
16121	52302	272112
16122	52305	272109
16123	52308	272105
16124	52311	272102
16125	52315	272099
16126	52318	272095
16127	52321	272092
16128	52324	272089
16129	52327	272085
16130	52331	272082
16131	52334	272078
16132	52337	272075
16133	52340	272072
16134	52344	272069
16135	52347	272066
16136	52350	272062
16137	52353	272059
16138	52357	272056
16139	52360	272052
16140	52363	272049
16141	52366	272045
16142	52369	272042
16143	52373	272039
16144	52376	272036
16145	52379	272032
16146	52382	272029
16147	52386	272026
16148	52389	272022
16149	52392	272019
16150	52395	272016
16151	52399	272012
16152	52402	272009
16153	52405	272006
16154	52408	272002
16155	52411	271999
16156	52415	271995
16157	52418	271992
16158	52421	271989
16159	52424	271985
16160	52428	271982
16161	52431	271979
16162	52434	271976
16163	52437	271972
16164	52440	271969
16165	52444	271966
16166	52447	271962
16167	52450	271959
16168	52453	271956
16169	52457	271953
16170	52460	271949
16171	52463	271946
16172	52466	271942
16173	52469	271939
16174	52473	271935
16175	52476	271932
16176	52479	271929
16177	52482	271926
16178	52486	271922
16179	52489	271919
16180	52492	271916
16181	52495	271912
16182	52498	271908
16183	52502	271905
16184	52505	271902
16185	52508	271899
16186	52511	271895
16187	52515	271892
16188	52518	271889
16189	52521	271886
16190	52524	271883
16191	52528	271879
16192	52531	271876
16193	52534	271872
16194	52537	271869
16195	52540	271866
16196	52544	271862
16197	52547	271859
16198	52550	271856
16199	52554	271853
16200	52557	271850
16201	52560	271847
16202	52563	271843
16203	52566	271840
16204	52570	271836
16205	52573	271833
16206	52576	271830
16207	52579	271826
16208	52583	271823
16209	52586	271819
16210	52589	271816
16211	52592	271813
16212	52595	271810
16213	52599	271806
16214	52602	271803
16215	52605	271800
16216	52608	271797
16217	52612	271794
16218	52615	271790
16219	52618	271787
16220	52621	271784
16221	52625	271781
16222	52628	271777
16223	52631	271774
16224	52634	271771
16225	52638	271768
16226	52641	271764
16227	52644	271761
16228	52647	271758
16229	52651	271754
16230	52654	271751
16231	52657	271748
16232	52660	271745
16233	52664	271741
16234	52667	271738
16235	52670	271735
16236	52673	271731
16237	52676	271728
16238	52680	271725
16239	52683	271722
16240	52686	271718
16241	52689	271715
16242	52693	271712
16243	52696	271708
16244	52699	271705
16245	52702	271702
16246	52706	271698
16247	52709	271695
16248	52712	271691
16249	52715	271688
16250	52718	271685
16251	52722	271681
16252	52725	271678
16253	52728	271675
16254	52731	271671
16255	52735	271668
16256	52738	271665
16257	52741	271661
16258	52744	271658
16259	52747	271654
16260	52751	271651
16261	52754	271648
16262	52757	271644
16263	52760	271641
16264	52764	271638
16265	52767	271634
16266	52770	271631
16267	52773	271628
16268	52776	271624
16269	52780	271621
16270	52783	271618
16271	52786	271615
16272	52789	271611
16273	52793	271608
16274	52796	271605
16275	52799	271602
16276	52802	271598
16277	52806	271595
16278	52809	271592
16279	52812	271589
16280	52815	271585
16281	52819	271582
16282	52822	271579
16283	52825	271575
16284	52828	271572
16285	52832	271569
16286	52835	271565
16287	52838	271562
16288	52841	271559
16289	52844	271555
16290	52848	271552
16291	52851	271548
16292	52854	271545
16293	52857	271542
16294	52861	271539
16295	52864	271535
16296	52867	271532
16297	52870	271529
16298	52873	271525
16299	52877	271522
16300	52880	271519
16301	52883	271516
16302	52886	271512
16303	52890	271509
16304	52893	271505
16305	52896	271502
16306	52899	271499
16307	52903	271496
16308	52906	271492
16309	52909	271489
16310	52912	271485
16311	52915	271482
16312	52919	271479
16313	52922	271475
16314	52925	271472
16315	52928	271469
16316	52932	271466
16317	52935	271462
16318	52938	271459
16319	52941	271456
16320	52944	271452
16321	52948	271449
16322	52951	271446
16323	52954	271443
16324	52957	271439
16325	52961	271436
16326	52964	271433
16327	52967	271429
16328	52970	271426
16329	52974	271423
16330	52977	271420
16331	52980	271416
16332	52983	271413
16333	52986	271409
16334	52990	271406
16335	52993	271403
16336	52996	271399
16337	52999	271396
16338	53003	271393
16339	53006	271389
16340	53009	271386
16341	53012	271383
16342	53016	271379
16343	53019	271376
16344	53022	271373
16345	53025	271370
16346	53028	271366
16347	53032	271363
16348	53035	271360
16349	53038	271356
16350	53041	271353
16351	53045	271350
16352	53048	271347
16353	53051	271343
16354	53054	271340
16355	53058	271337
16356	53061	271334
16357	53064	271331
16358	53067	271327
16359	53071	271324
16360	53074	271321
16361	53077	271317
16362	53080	271314
16363	53083	271310
16364	53087	271307
16365	53090	271304
16366	53093	271301
16367	53097	271298
16368	53100	271294
16369	53103	271291
16370	53106	271288
16371	53109	271284
16372	53113	271281
16373	53116	271278
16374	53119	271275
16375	53122	271271
16376	53126	271268
16377	53129	271265
16378	53132	271261
16379	53135	271258
16380	53138	271254
16381	53142	271251
16382	53145	271248
16383	53148	271245
16384	53157	271271
16385	53161	271268
16386	53164	271265
16387	53167	271261
16388	53170	271258
16389	53173	271255
16390	53177	271251
16391	53180	271248
16392	53183	271245
16393	53186	271241
16394	53190	271238
16395	53193	271235
16396	53196	271231
16397	53199	271228
16398	53203	271225
16399	53206	271221
16400	53209	271218
16401	53212	271214
16402	53215	271211
16403	53219	271208
16404	53222	271204
16405	53225	271201
16406	53228	271198
16407	53232	271195
16408	53235	271191
16409	53238	271188
16410	53241	271185
16411	53244	271181
16412	53248	271178
16413	53251	271175
16414	53254	271172
16415	53257	271168
16416	53261	271165
16417	53264	271162
16418	53267	271158
16419	53270	271155
16420	53274	271152
16421	53277	271149
16422	53280	271145
16423	53283	271142
16424	53286	271138
16425	53290	271135
16426	53293	271132
16427	53296	271128
16428	53299	271125
16429	53303	271122
16430	53306	271119
16431	53309	271115
16432	53312	271112
16433	53315	271108
16434	53319	271105
16435	53322	271101
16436	53325	271098
16437	53328	271095
16438	53332	271092
16439	53335	271088
16440	53338	271085
16441	53341	271081
16442	53344	271078
16443	53348	271075
16444	53351	271072
16445	53354	271068
16446	53357	271065
16447	53361	271061
16448	53364	271058
16449	53367	271055
16450	53370	271051
16451	53373	271048
16452	53377	271044
16453	53380	271041
16454	53383	271038
16455	53386	271034
16456	53390	271031
16457	53393	271028
16458	53396	271025
16459	53399	271022
16460	53403	271018
16461	53406	271015
16462	53409	271012
16463	53412	271008
16464	53416	271005
16465	53419	271002
16466	53422	270999
16467	53425	270996
16468	53429	270993
16469	53432	270989
16470	53435	270985
16471	53438	270982
16472	53441	270979
16473	53445	270976
16474	53448	270972
16475	53451	270969
16476	53454	270966
16477	53458	270963
16478	53461	270960
16479	53464	270956
16480	53467	270952
16481	53470	270949
16482	53474	270946
16483	53477	270942
16484	53480	270939
16485	53483	270936
16486	53487	270932
16487	53490	270929
16488	53493	270925
16489	53496	270922
16490	53499	270919
16491	53503	270915
16492	53506	270912
16493	53509	270909
16494	53512	270905
16495	53516	270902
16496	53519	270899
16497	53522	270895
16498	53525	270892
16499	53528	270888
16500	53532	270885
16501	53535	270882
16502	53538	270879
16503	53541	270875
16504	53545	270872
16505	53548	270868
16506	53551	270865
16507	53554	270862
16508	53557	270858
16509	53561	270855
16510	53564	270852
16511	53567	270849
16512	53570	270845
16513	53574	270842
16514	53577	270838
16515	53580	270835
16516	53583	270832
16517	53587	270829
16518	53590	270825
16519	53593	270822
16520	53596	270819
16521	53599	270815
16522	53603	270812
16523	53606	270809
16524	53609	270805
16525	53612	270802
16526	53616	270799
16527	53619	270795
16528	53622	270792
16529	53625	270789
16530	53629	270786
16531	53632	270782
16532	53635	270779
16533	53638	270775
16534	53641	270772
16535	53645	270769
16536	53648	270765
16537	53651	270762
16538	53654	270759
16539	53658	270756
16540	53661	270752
16541	53664	270749
16542	53667	270746
16543	53671	270743
16544	53674	270739
16545	53677	270735
16546	53680	270732
16547	53683	270729
16548	53687	270725
16549	53690	270722
16550	53693	270719
16551	53696	270715
16552	53699	270712
16553	53703	270708
16554	53706	270705
16555	53709	270701
16556	53712	270698
16557	53716	270695
16558	53719	270692
16559	53722	270688
16560	53725	270685
16561	53729	270682
16562	53732	270678
16563	53735	270675
16564	53738	270671
16565	53741	270668
16566	53745	270665
16567	53748	270661
16568	53751	270658
16569	53754	270654
16570	53757	270651
16571	53761	270648
16572	53764	270644
16573	53767	270641
16574	53770	270638
16575	53774	270634
16576	53777	270631
16577	53780	270627
16578	53783	270624
16579	53786	270621
16580	53790	270618
16581	53793	270614
16582	53796	270611
16583	53799	270607
16584	53802	270604
16585	53806	270600
16586	53809	270597
16587	53812	270593
16588	53815	270590
16589	53818	270587
16590	53822	270583
16591	53825	270580
16592	53828	270577
16593	53831	270574
16594	53835	270571
16595	53838	270567
16596	53841	270564
16597	53844	270561
16598	53848	270557
16599	53851	270554
16600	53854	270551
16601	53857	270547
16602	53861	270544
16603	53864	270540
16604	53867	270537
16605	53870	270534
16606	53873	270531
16607	53877	270528
16608	53880	270524
16609	53883	270521
16610	53886	270517
16611	53890	270514
16612	53893	270510
16613	53896	270507
16614	53899	270504
16615	53902	270500
16616	53906	270497
16617	53909	270494
16618	53912	270490
16619	53915	270487
16620	53919	270484
16621	53922	270481
16622	53925	270478
16623	53928	270475
16624	53932	270471
16625	53935	270468
16626	53938	270464
16627	53941	270461
16628	53944	270457
16629	53948	270454
16630	53951	270450
16631	53954	270447
16632	53957	270444
16633	53960	270440
16634	53964	270437
16635	53967	270433
16636	53970	270430
16637	53973	270427
16638	53977	270423
16639	53980	270420
16640	53983	270417
16641	53986	270414
16642	53990	270410
16643	53993	270407
16644	53996	270404
16645	53999	270400
16646	54002	270397
16647	54006	270394
16648	54009	270390
16649	54012	270386
16650	54015	270383
16651	54019	270380
16652	54022	270377
16653	54025	270374
16654	54028	270370
16655	54031	270367
16656	54035	270364
16657	54038	270360
16658	54041	270357
16659	54044	270354
16660	54048	270350
16661	54051	270347
16662	54054	270343
16663	54057	270340
16664	54060	270337
16665	54064	270333
16666	54067	270330
16667	54070	270327
16668	54073	270324
16669	54077	270320
16670	54080	270317
16671	54083	270313
16672	54086	270310
16673	54089	270306
16674	54093	270303
16675	54096	270299
16676	54099	270296
16677	54102	270293
16678	54106	270290
16679	54109	270286
16680	54112	270283
16681	54115	270279
16682	54118	270276
16683	54122	270273
16684	54125	270269
16685	54128	270266
16686	54131	270263
16687	54135	270259
16688	54138	270256
16689	54141	270253
16690	54144	270249
16691	54147	270246
16692	54151	270243
16693	54154	270240
16694	54157	270236
16695	54160	270233
16696	54164	270230
16697	54167	270226
16698	54170	270223
16699	54173	270219
16700	54176	270216
16701	54180	270212
16702	54183	270209
16703	54186	270205
16704	54189	270202
16705	54192	270199
16706	54196	270195
16707	54199	270192
16708	54202	270189
16709	54205	270185
16710	54209	270182
16711	54212	270179
16712	54215	270175
16713	54218	270172
16714	54221	270168
16715	54225	270165
16716	54228	270162
16717	54231	270158
16718	54234	270155
16719	54238	270152
16720	54241	270148
16721	54244	270145
16722	54247	270142
16723	54250	270138
16724	54254	270135
16725	54257	270132
16726	54260	270128
16727	54263	270125
16728	54267	270121
16729	54270	270118
16730	54273	270115
16731	54276	270111
16732	54279	270108
16733	54283	270105
16734	54286	270101
16735	54289	270098
