iter	RMSE
16423	18.93976081
16424	18.93971554
16425	18.93977698
16426	18.93959589
16427	18.93955304
16428	18.93951667
16429	18.9393954
16430	18.93941157
16431	18.93945361
16432	18.93934528
16433	18.93926686
16434	18.93921431
16435	18.93932426
16436	18.93928546
16437	18.93926767
16438	18.9392515
16439	18.93926039
16440	18.93923372
16441	18.93922482
16442	18.93923614
16443	18.93910194
16444	18.93902595
16445	18.93894106
16446	18.93890872
16447	18.93877775
16448	18.93883273
16449	18.93890549
16450	18.93877614
16451	18.93888366
16452	18.93900654
16453	18.93901301
16454	18.93893298
16455	18.93892489
16456	18.93885213
16457	18.93864355
16458	18.93866053
16459	18.93872601
16460	18.93861283
16461	18.93856675
16462	18.93852066
16463	18.93845194
16464	18.93842526
16465	18.93846407
16466	18.93843173
16467	18.93834603
16468	18.93816817
16469	18.93811724
16470	18.93819566
16471	18.93813098
16472	18.93801941
16473	18.93792724
16474	18.93791996
16475	18.93786741
16476	18.93787711
16477	18.93793533
16478	18.93779303
16479	18.9378092
16480	18.93788682
16481	18.93788116
16482	18.93786094
16483	18.93794503
16484	18.93798707
16485	18.9379709
16486	18.93790299
16487	18.93790703
16488	18.9378189
16489	18.93784073
16490	18.93787873
16491	18.93805579
16492	18.93804043
16493	18.93801375
16494	18.93806388
16495	18.93802426
16496	18.93807762
16497	18.93816008
16498	18.93814068
16499	18.93809379
16500	18.9380946
16501	18.93811966
16502	18.93806953
16503	18.93809864
16504	18.93799839
16505	18.93795796
16506	18.9379806
16507	18.93794099
16508	18.93795311
16509	18.9379515
16510	18.93803073
16511	18.93796281
16512	18.93802749
16513	18.93803154
16514	18.93794988
16515	18.93801617
16516	18.93795635
16517	18.93802588
16518	18.9378949
16519	18.93790299
16520	18.93788924
16521	18.93785448
16522	18.93779707
16523	18.93780758
16524	18.93779141
16525	18.93774048
16526	18.93767176
16527	18.93764103
16528	18.93762971
16529	18.93760384
16530	18.93765882
16531	18.93764831
16532	18.93761435
16533	18.93757878
16534	18.93763618
16535	18.93765397
16536	18.93752299
16537	18.93743729
16538	18.93736291
16539	18.93738878
16540	18.93732976
16541	18.93729176
16542	18.9372675
16543	18.93719312
16544	18.93731197
16545	18.9372384
16546	18.93724001
16547	18.93727397
16548	18.93725457
16549	18.93724486
16550	18.93729984
16551	18.93732248
16552	18.93727235
16553	18.93727397
16554	18.93718342
16555	18.93712844
16556	18.93721737
16557	18.93725376
16558	18.93734997
16559	18.93735967
16560	18.93737665
16561	18.9374292
16562	18.93742435
16563	18.93754725
16564	18.93750601
16565	18.93759818
16566	18.93752299
16567	18.93750682
16568	18.93738312
16569	18.93729337
16570	18.93728206
16571	18.93712278
16572	18.93716805
16573	18.93716886
16574	18.93709771
16575	18.93709771
16576	18.93706861
16577	18.9371058
16578	18.93716725
16579	18.93730793
16580	18.93736048
16581	18.9373815
16582	18.93748338
16583	18.93746074
16584	18.93749631
16585	18.93745184
16586	18.93753593
16587	18.93773159
16588	18.93755372
16589	18.93753108
16590	18.93759899
16591	18.93749631
16592	18.93748742
16593	18.93747852
16594	18.9374098
16595	18.93736695
16596	18.93729337
16597	18.93728367
16598	18.93728206
16599	18.93745346
16600	18.93744538
16601	18.93742597
16602	18.93738716
16603	18.93722869
16604	18.93721333
16605	18.93716078
16606	18.93711873
16607	18.93705971
16608	18.93703465
16609	18.93704516
16610	18.9370492
16611	18.93707022
16612	18.93705729
16613	18.93711954
16614	18.93707992
16615	18.93704192
16616	18.93697239
16617	18.93702818
16618	18.93702656
16619	18.93699503
16620	18.93701929
16621	18.93699665
16622	18.93704516
16623	18.93704839
16624	18.93705729
16625	18.93703788
16626	18.93696107
16627	18.93695056
16628	18.93692388
16629	18.93681634
16630	18.93682119
16631	18.93690367
16632	18.9368972
16633	18.93691498
16634	18.93687213
16635	18.93688749
16636	18.93693116
16637	18.93688345
16638	18.93692954
16639	18.93680583
16640	18.93679532
16641	18.93672902
16642	18.93668051
16643	18.93678885
16644	18.93682605
16645	18.93686162
16646	18.93678238
16647	18.93669021
16648	18.93674681
16649	18.93671447
16650	18.93660936
16651	18.93654467
16652	18.93657621
16653	18.93650748
16654	18.93654467
16655	18.93656812
16656	18.93645897
16657	18.93649778
16658	18.93649616
16659	18.93648807
16660	18.9364525
16661	18.93648727
16662	18.93657701
16663	18.9365285
16664	18.93652931
16665	18.93657297
16666	18.9366417
16667	18.93666919
16668	18.93670962
16669	18.93667404
16670	18.93666434
16671	18.93666757
16672	18.93658672
16673	18.93661906
16674	18.9365754
16675	18.93658348
16676	18.93653335
16677	18.93647837
16678	18.93647675
16679	18.93645816
16680	18.93646382
16681	18.93649939
16682	18.93642662
16683	18.93645816
16684	18.93642662
16685	18.93644926
16686	18.9364905
16687	18.93649939
16688	18.93644926
16689	18.9365285
16690	18.93652527
16691	18.93648969
16692	18.93650101
16693	18.93626572
16694	18.93628028
16695	18.93626006
16696	18.9362641
16697	18.936273
16698	18.93637649
16699	18.93634577
16700	18.93637649
16701	18.93624389
16702	18.93619295
16703	18.93617597
16704	18.93601102
16705	18.9359803
16706	18.93594957
16707	18.93595927
16708	18.93599647
16709	18.93593017
16710	18.93584931
16711	18.9358671
16712	18.93589135
16713	18.93587033
16714	18.93576683
16715	18.93569891
16716	18.93568921
16717	18.93564716
16718	18.93568517
16719	18.93569568
16720	18.93566253
16721	18.93560997
16722	18.93548302
16723	18.93547574
16724	18.9354628
16725	18.93556307
16726	18.93558733
16727	18.93539812
16728	18.9352647
16729	18.93521861
16730	18.93523478
16731	18.93524125
16732	18.93524772
16733	18.93528976
16734	18.9353496
16735	18.93532858
16736	18.93532049
16737	18.93530432
16738	18.93539165
16739	18.93543208
16740	18.93544663
16741	18.9354628
16742	18.93537871
16743	18.93537709
16744	18.93539973
16745	18.93536739
16746	18.93536901
16747	18.93546523
16748	18.93555337
16749	18.93555094
16750	18.93547898
16751	18.93550889
16752	18.9354248
16753	18.93538841
16754	18.93536335
16755	18.93536496
16756	18.93528329
16757	18.93529866
16758	18.93534556
16759	18.93542723
16760	18.93538356
16761	18.93534556
16762	18.93537224
16763	18.93530432
16764	18.93532292
16765	18.9351992
16766	18.93520082
16767	18.93528815
16768	18.93527197
16769	18.93538275
16770	18.93531806
16771	18.93523963
16772	18.93515715
16773	18.93516766
16774	18.93519839
16775	18.93509893
16776	18.93502616
16777	18.93499381
16778	18.93509893
16779	18.93502616
16780	18.93504395
16781	18.93508114
16782	18.93506416
16783	18.93509085
16784	18.93503748
16785	18.93514098
16786	18.93515392
16787	18.93514583
16788	18.93517332
16789	18.93518788
16790	18.93523235
16791	18.935162
16792	18.93499058
16793	18.93502616
16794	18.93505365
16795	18.93498411
16796	18.93502292
16797	18.93504233
16798	18.93508357
16799	18.93505042
16800	18.93507467
16801	18.93510864
16802	18.93510055
16803	18.93511996
16804	18.93507629
16805	18.93506901
16806	18.93508519
16807	18.93521699
16808	18.93507225
16809	18.9350391
16810	18.9350205
16811	18.93493883
16812	18.93499866
16813	18.9349647
16814	18.93493721
16815	18.93486605
16816	18.93484988
16817	18.93478357
16818	18.93475284
16819	18.93476902
16820	18.9348143
16821	18.9348515
16822	18.93481915
16823	18.9347577
16824	18.9347205
16825	18.93475123
16826	18.93466875
16827	18.93469139
16828	18.93467522
16829	18.93467198
16830	18.93471726
16831	18.93467683
16832	18.9347302
16833	18.93470594
16834	18.93483371
16835	18.9348895
16836	18.93487899
16837	18.9348709
16838	18.93479489
16839	18.93491376
16840	18.93496147
16841	18.93494206
16842	18.93494206
16843	18.9349267
16844	18.9349453
16845	18.93496228
16846	18.9349461
16847	18.9349081
16848	18.93492751
16849	18.93492912
16850	18.9349833
16851	18.93498411
16852	18.93498492
16853	18.9350302
16854	18.93502939
16855	18.93505365
16856	18.93499705
16857	18.9350019
16858	18.93498249
16859	18.93499705
16860	18.93498087
16861	18.93508599
16862	18.93501645
16863	18.93490163
16864	18.93485958
16865	18.93487656
16866	18.93485473
16867	18.93476902
16868	18.93476578
16869	18.93477872
16870	18.93474395
16871	18.93473667
16872	18.93472859
16873	18.93484907
16874	18.93473263
16875	18.93470028
16876	18.93467845
16877	18.93468168
16878	18.93468654
16879	18.93459274
16880	18.9344957
16881	18.93454745
16882	18.93460082
16883	18.93454179
16884	18.93456848
16885	18.93458303
16886	18.9346267
16887	18.93460648
16888	18.93472697
16889	18.93475123
16890	18.93475042
16891	18.93472535
16892	18.93474476
16893	18.93485635
16894	18.93482885
16895	18.9348984
16896	18.93497117
16897	18.93484341
16898	18.93479651
16899	18.93494853
16900	18.93491699
16901	18.93485635
16902	18.93489193
16903	18.93466066
16904	18.93465257
16905	18.93461376
16906	18.93463802
16907	18.93456686
16908	18.93453451
16909	18.93450379
16910	18.934486
16911	18.93450379
16912	18.93438896
16913	18.9343744
16914	18.93438087
16915	18.93426928
16916	18.93423774
16917	18.93418195
16918	18.93416092
16919	18.93414798
16920	18.9341399
16921	18.93412534
16922	18.93408572
16923	18.93404933
16924	18.93398059
16925	18.93388598
16926	18.93392803
16927	18.93399272
16928	18.93391913
16929	18.9339911
16930	18.93410027
16931	18.93414717
16932	18.93411159
16933	18.93410108
16934	18.93408652
16935	18.93389892
16936	18.93376872
16937	18.93387304
16938	18.93392237
16939	18.933907
16940	18.93383099
16941	18.93376063
16942	18.93367492
16943	18.93367977
16944	18.93361346
16945	18.93353825
16946	18.93346062
16947	18.93346466
16948	18.93348164
16949	18.93356251
16950	18.93357302
16951	18.93352208
16952	18.93334417
16953	18.93328028
16954	18.93326249
16955	18.93332071
16956	18.93324551
16957	18.93321639
16958	18.93313552
16959	18.93307568
16960	18.93301098
16961	18.93302878
16962	18.93297055
16963	18.93296812
16964	18.93292769
16965	18.93290424
16966	18.93287997
16967	18.93291556
16968	18.93302069
16969	18.93302069
16970	18.9330498
16971	18.93306921
16972	18.93302069
16973	18.93306759
16974	18.93304495
16975	18.93296408
16976	18.93297945
16977	18.93305061
16978	18.93293092
16979	18.93297702
16980	18.93290909
16981	18.93296327
16982	18.93293173
16983	18.93280234
16984	18.93289858
16985	18.932901
16986	18.93288321
16987	18.93291232
16988	18.93286218
16989	18.93281204
16990	18.93286057
16991	18.93291718
16992	18.93285895
16993	18.93274411
16994	18.93269721
16995	18.93266324
16996	18.93269559
16997	18.93260987
16998	18.93257428
16999	18.93253142
17000	18.93244489
17001	18.93237857
17002	18.93248532
17003	18.93241901
17004	18.93235916
17005	18.93228395
17006	18.93227667
17007	18.93224028
17008	18.93214727
17009	18.93216668
17010	18.93220227
17011	18.9321497
17012	18.93208257
17013	18.93202273
17014	18.93200008
17015	18.93190789
17016	18.93194024
17017	18.93202192
17018	18.93193215
17019	18.93189818
17020	18.93193862
17021	18.93185532
17022	18.93187473
17023	18.93188362
17024	18.93191759
17025	18.93189333
17026	18.93187715
17027	18.93192244
17028	18.93190627
17029	18.93189656
17030	18.93183672
17031	18.93201302
17032	18.93199523
17033	18.93195479
17034	18.93186664
17035	18.93176716
17036	18.93176231
17037	18.93178496
17038	18.93176231
17039	18.9317429
17040	18.93168952
17041	18.93165556
17042	18.93145094
17043	18.93144689
17044	18.93139837
17045	18.93135308
17046	18.93128191
17047	18.9312261
17048	18.93123661
17049	18.93117191
17050	18.93112743
17051	18.9310878
17052	18.93099398
17053	18.93092523
17054	18.93087185
17055	18.93082575
17056	18.93065267
17057	18.9306648
17058	18.9306559
17059	18.93060091
17060	18.93059282
17061	18.93041973
17062	18.93020863
17063	18.93025635
17064	18.93021106
17065	18.93021106
17066	18.93017062
17067	18.93014069
17068	18.92999268
17069	18.93012694
17070	18.93013179
17071	18.92996599
17072	18.9300404
17073	18.92998621
17074	18.92999915
17075	18.93001856
17076	18.92992635
17077	18.92997488
17078	18.92996679
17079	18.92991179
17080	18.92982929
17081	18.92983738
17082	18.9298115
17083	18.92975326
17084	18.92973061
17085	18.92948958
17086	18.92953164
17087	18.92928898
17088	18.92933751
17089	18.92939575
17090	18.92938928
17091	18.92934237
17092	18.92935935
17093	18.929382
17094	18.92931648
17095	18.92931648
17096	18.92931972
17097	18.92945642
17098	18.92943296
17099	18.92949848
17100	18.92956885
17101	18.92964811
17102	18.92956237
17103	18.92960767
17104	18.929674
17105	18.92964245
17106	18.92968694
17107	18.92975488
17108	18.92971929
17109	18.92971929
17110	18.92972414
17111	18.92966429
17112	18.92952679
17113	18.92946855
17114	18.92941355
17115	18.92954377
17116	18.92947502
17117	18.92951142
17118	18.92956237
17119	18.92963032
17120	18.92975164
17121	18.92982444
17122	18.92984062
17123	18.92977267
17124	18.92977267
17125	18.92971767
17126	18.92981392
17127	18.92973385
17128	18.92968532
17129	18.92966429
17130	18.92966995
17131	18.92965944
17132	18.92961171
17133	18.92958583
17134	18.92966429
17135	18.9295737
17136	18.92963355
17137	18.92965216
17138	18.92962789
17139	18.92966267
17140	18.92968694
17141	18.92957855
17142	18.92949605
17143	18.92957046
17144	18.92949605
17145	18.92953811
17146	18.92958988
17147	18.92953326
17148	18.92951223
17149	18.92956237
17150	18.9295187
17151	18.92948311
17152	18.92942972
17153	18.92937149
17154	18.92933751
17155	18.92923641
17156	18.9291628
17157	18.92915956
17158	18.92911912
17159	18.92913368
17160	18.92909647
17161	18.92899779
17162	18.92896625
17163	18.92900103
17164	18.92896058
17165	18.92897029
17166	18.92896705
17167	18.92903015
17168	18.92890882
17169	18.92881822
17170	18.92867909
17171	18.92850437
17172	18.92845908
17173	18.92847364
17174	18.92842025
17175	18.92836039
17176	18.92840892
17177	18.92837333
17178	18.92845503
17179	18.92839275
17180	18.92835715
17181	18.92838304
17182	18.92832642
17183	18.92839113
17184	18.92832237
17185	18.92842187
17186	18.9284251
17187	18.92840083
17188	18.92845908
17189	18.92845665
17190	18.92827384
17191	18.92833046
17192	18.92831994
17193	18.92837495
17194	18.92833936
17195	18.92830215
17196	18.92815169
17197	18.92808698
17198	18.92797697
17199	18.92797535
17200	18.92780871
17201	18.92779901
17202	18.92786776
17203	18.92782651
17204	18.92777069
17205	18.92775452
17206	18.9277618
17207	18.92766311
17208	18.92758383
17209	18.92749242
17210	18.92754662
17211	18.92750132
17212	18.92752235
17213	18.92744065
17214	18.92754015
17215	18.92745926
17216	18.92737674
17217	18.92744793
17218	18.92742852
17219	18.92735086
17220	18.92729909
17221	18.92719878
17222	18.92723437
17223	18.92711626
17224	18.92711545
17225	18.92710494
17226	18.92714539
17227	18.92728129
17228	18.92721253
17229	18.92720201
17230	18.92724408
17231	18.9273185
17232	18.92742043
17233	18.92742852
17234	18.92748676
17235	18.92741557
17236	18.92746977
17237	18.92757898
17238	18.9276356
17239	18.92762832
17240	18.92759677
17241	18.92766958
17242	18.92774562
17243	18.9276987
17244	18.92776584
17245	18.92771002
17246	18.92761295
17247	18.92751426
17248	18.92742852
17249	18.92749404
17250	18.92748514
17251	18.92741395
17252	18.92742043
17253	18.9273363
17254	18.92731688
17255	18.92722709
17256	18.92722628
17257	18.92719878
17258	18.92720363
17259	18.92709685
17260	18.92712921
17261	18.92709847
17262	18.92719958
17263	18.92714377
17264	18.92711465
17265	18.92713163
17266	18.92712597
17267	18.92707905
17268	18.92714377
17269	18.9271648
17270	18.92718179
17271	18.92712273
17272	18.92698683
17273	18.92688652
17274	18.92682989
17275	18.92685416
17276	18.9268218
17277	18.92684769
17278	18.92683151
17279	18.92690917
17280	18.92689056
17281	18.92677488
17282	18.92668832
17283	18.92659529
17284	18.92651358
17285	18.92650711
17286	18.92656617
17287	18.9265872
17288	18.92655484
17289	18.926605
17290	18.9266867
17291	18.92653381
17292	18.92640114
17293	18.92637282
17294	18.92639224
17295	18.92638172
17296	18.92637687
17297	18.92633804
17298	18.92631215
17299	18.92627413
17300	18.92613741
17301	18.92618756
17302	18.92628302
17303	18.92634613
17304	18.92630729
17305	18.92631457
17306	18.92627736
17307	18.9262628
17308	18.92618433
17309	18.92612527
17310	18.92610505
17311	18.92608563
17312	18.92620536
17313	18.92625714
17314	18.92630406
17315	18.92626684
17316	18.92621183
17317	18.92618756
17318	18.9261908
17319	18.92610666
17320	18.9260743
17321	18.92608887
17322	18.92600716
17323	18.92588176
17324	18.92579439
17325	18.92578792
17326	18.92583808
17327	18.92582594
17328	18.92597075
17329	18.92591574
17330	18.92588662
17331	18.92587044
17332	18.92579601
17333	18.9257952
17334	18.92578873
17335	18.92576365
17336	18.92571672
17337	18.92578468
17338	18.92562045
17339	18.92559942
17340	18.92562288
17341	18.92567466
17342	18.92564715
17343	18.92556625
17344	18.92560184
17345	18.9257232
17346	18.92585102
17347	18.92589956
17348	18.9258939
17349	18.92588014
17350	18.92577497
17351	18.92567142
17352	18.9257321
17353	18.92574666
17354	18.92575798
17355	18.92575232
17356	18.92570944
17357	18.92563906
17358	18.92553874
17359	18.92526691
17360	18.92527338
17361	18.92526772
17362	18.92537127
17363	18.92542467
17364	18.92543842
17365	18.92555735
17366	18.92546674
17367	18.92539312
17368	18.92534458
17369	18.92521028
17370	18.92521999
17371	18.92523455
17372	18.92516578
17373	18.92518115
17374	18.9250687
17375	18.92505656
17376	18.92509216
17377	18.92510025
17378	18.92514394
17379	18.92510187
17380	18.92512937
17381	18.92513504
17382	18.92506708
17383	18.92502582
17384	18.9250242
17385	18.92503714
17386	18.92497242
17387	18.92489799
17388	18.92483165
17389	18.92482194
17390	18.92482194
17391	18.92483974
17392	18.92475398
17393	18.92479119
17394	18.92472
17395	18.92475479
17396	18.92475155
17397	18.92474103
17398	18.92483812
17399	18.92481061
17400	18.92478068
17401	18.92477097
17402	18.92478391
17403	18.92482841
17404	18.92490365
17405	18.92496352
17406	18.92507031
17407	18.92514555
17408	18.92507517
17409	18.92507112
17410	18.92511562
17411	18.92504847
17412	18.9249708
17413	18.92490203
17414	18.92482841
17415	18.92479443
17416	18.92475479
17417	18.92474265
17418	18.92473456
17419	18.92473051
17420	18.92466417
17421	18.92464395
17422	18.92465689
17423	18.92470382
17424	18.92476854
17425	18.92476045
17426	18.92477906
17427	18.9247378
17428	18.92473537
17429	18.92471191
17430	18.92466822
17431	18.92454524
17432	18.92460026
17433	18.92459945
17434	18.92460187
17435	18.92457275
17436	18.92459297
17437	18.92460916
17438	18.92461644
17439	18.92458407
17440	18.92455333
17441	18.92470058
17442	18.92467469
17443	18.92467793
17444	18.92468925
17445	18.92460916
17446	18.92454281
17447	18.92454767
17448	18.92457437
17449	18.92464395
17450	18.92466174
17451	18.9246132
17452	18.92467145
17453	18.92459864
17454	18.92458893
17455	18.92478715
17456	18.92478472
17457	18.92467954
17458	18.92467145
17459	18.92466903
17460	18.92469411
17461	18.92463747
17462	18.92461967
17463	18.92448699
17464	18.92444977
17465	18.92440932
17466	18.92435592
17467	18.92433974
17468	18.92425236
17469	18.92409216
17470	18.92411077
17471	18.92409135
17472	18.92406465
17473	18.92404847
17474	18.92405171
17475	18.92413504
17476	18.92418601
17477	18.92410672
17478	18.9240776
17479	18.92395785
17480	18.92392144
17481	18.92382516
17482	18.92384458
17483	18.92401934
17484	18.92395462
17485	18.92388989
17486	18.92385186
17487	18.92383002
17488	18.92385833
17489	18.92386076
17490	18.92394491
17491	18.9238106
17492	18.92387371
17493	18.92389313
17494	18.92381464
17495	18.92382031
17496	18.92381141
17497	18.92377662
17498	18.9238373
17499	18.92386723
17500	18.92385267
17501	18.92383163
17502	18.9237483
17503	18.92371674
17504	18.92362127
17505	18.92360185
17506	18.92366253
17507	18.92370299
17508	18.92375072
17509	18.92366253
17510	18.92363826
17511	18.92358081
17512	18.92364716
17513	18.92360023
17514	18.92368923
17515	18.92364231
17516	18.92349829
17517	18.92348858
17518	18.92352984
17519	18.92345459
17520	18.9234821
17521	18.9234109
17522	18.92338339
17523	18.92345864
17524	18.92347563
17525	18.92342304
17526	18.9235258
17527	18.92350233
17528	18.92344893
17529	18.92339067
17530	18.92337368
17531	18.92340847
17532	18.92341414
17533	18.92348777
17534	18.92338906
17535	18.92338177
17536	18.92332109
17537	18.92330491
17538	18.92332352
17539	18.92332271
17540	18.92332352
17541	18.92333646
17542	18.92333485
17543	18.92336559
17544	18.92341818
17545	18.92348858
17546	18.92342789
17547	18.92352094
17548	18.92355978
17549	18.92349667
17550	18.9235266
17551	18.92360428
17552	18.92351123
17553	18.92345136
17554	18.92346107
17555	18.92342142
17556	18.92326931
17557	18.92329439
17558	18.92324584
17559	18.92336964
17560	18.923207
17561	18.92322966
17562	18.92319082
17563	18.92318516
17564	18.92319163
17565	18.92318111
17566	18.92319082
17567	18.92320377
17568	18.92321833
17569	18.92320215
17570	18.92327335
17571	18.92339148
17572	18.92342223
17573	18.92348049
17574	18.92354845
17575	18.92351285
17576	18.92339796
17577	18.92338986
17578	18.92343032
17579	18.92347644
17580	18.92343113
17581	18.923402
17582	18.92328468
17583	18.92333323
17584	18.92335022
17585	18.92330491
17586	18.92332028
17587	18.92336478
17588	18.92336721
17589	18.92332675
17590	18.92333485
17591	18.92331462
17592	18.92326041
17593	18.92319082
17594	18.92316655
17595	18.92321348
17596	18.92314713
17597	18.92317869
17598	18.92308968
17599	18.92297398
17600	18.92287284
17601	18.92282348
17602	18.92281377
17603	18.92283238
17604	18.9227992
17605	18.92277655
17606	18.92271182
17607	18.92270858
17608	18.92264061
17609	18.92261877
17610	18.92262605
17611	18.92266974
17612	18.92268269
17613	18.92265032
17614	18.9227013
17615	18.92260339
17616	18.92256132
17617	18.92256213
17618	18.92250791
17619	18.92242133
17620	18.92233475
17621	18.92227811
17622	18.92215512
17623	18.92217373
17624	18.92223442
17625	18.92211952
17626	18.92218263
17627	18.9221972
17628	18.92216321
17629	18.9222506
17630	18.92224413
17631	18.92220853
17632	18.92217454
17633	18.922109
17634	18.92217292
17635	18.9220912
17636	18.92207663
17637	18.92198843
17638	18.92198843
17639	18.92193988
17640	18.9217295
17641	18.92176025
17642	18.92190428
17643	18.92184764
17644	18.92192451
17645	18.92196578
17646	18.9220564
17647	18.92201594
17648	18.92189781
17649	18.9218088
17650	18.92174973
17651	18.92181851
17652	18.92188648
17653	18.92179585
17654	18.92173597
17655	18.92169956
17656	18.92166719
17657	18.92170522
17658	18.92167933
17659	18.92169227
17660	18.92166962
17661	18.9216421
17662	18.92161621
17663	18.92154905
17664	18.92148755
17665	18.92146004
17666	18.92152801
17667	18.92159193
17668	18.92151021
17669	18.92147217
17670	18.92147217
17671	18.92146246
17672	18.92139287
17673	18.92140097
17674	18.92141958
17675	18.92146246
17676	18.92139126
17677	18.92146732
17678	18.92143576
17679	18.92147865
17680	18.92147865
17681	18.92146813
17682	18.92141958
17683	18.92146732
17684	18.92144304
17685	18.92144304
17686	18.92145761
17687	18.92161136
17688	18.92166072
17689	18.92174406
17690	18.92167609
17691	18.92157899
17692	18.92158384
17693	18.92162754
17694	18.92162026
17695	18.92161459
17696	18.92165101
17697	18.92164534
17698	18.92194797
17699	18.92191723
17700	18.92180232
17701	18.92177481
17702	18.92168742
17703	18.92173516
17704	18.92171331
17705	18.92168256
17706	18.92160812
17707	18.92156442
17708	18.92159517
17709	18.92162187
17710	18.92154581
17711	18.92153367
17712	18.92156523
17713	18.92156361
17714	18.92157737
17715	18.92157171
17716	18.92166719
17717	18.9217473
17718	18.92179099
17719	18.92181851
17720	18.92185411
17721	18.92185816
17722	18.92188162
17723	18.92200138
17724	18.92193341
17725	18.92197387
17726	18.92198196
17727	18.92203051
17728	18.92198762
17729	18.92189942
17730	18.92190994
17731	18.92179747
17732	18.92171898
17733	18.92167609
17734	18.92164453
17735	18.9214835
17736	18.92148189
17737	18.92146732
17738	18.92137993
17739	18.92142524
17740	18.9214042
17741	18.92126907
17742	18.92114202
17743	18.92110318
17744	18.92086851
17745	18.92098018
17746	18.92102064
17747	18.92106434
17748	18.92101417
17749	18.92097128
17750	18.92100122
17751	18.92105867
17752	18.92103035
17753	18.9209996
17754	18.92108376
17755	18.92102549
17756	18.92093163
17757	18.92087174
17758	18.92087336
17759	18.92094781
17760	18.92098746
17761	18.92102064
17762	18.92092192
17763	18.9209203
17764	18.92087498
17765	18.92082319
17766	18.92081186
17767	18.92078839
17768	18.92075764
17769	18.92079649
17770	18.92073418
17771	18.92078354
17772	18.92077626
17773	18.9207973
17774	18.92078839
17775	18.92070424
17776	18.92075036
17777	18.92076007
17778	18.92082157
17779	18.92075279
17780	18.9206047
17781	18.9206395
17782	18.92051245
17783	18.92052863
17784	18.92035626
17785	18.92031418
17786	18.92037569
17787	18.92035222
17788	18.92038297
17789	18.92036598
17790	18.92042586
17791	18.920421
17792	18.92046551
17793	18.92040887
17794	18.92040563
17795	18.92039268
17796	18.92041291
17797	18.92035384
17798	18.92030043
17799	18.92036031
17800	18.92036517
17801	18.92038621
17802	18.92026968
17803	18.92026239
17804	18.92033927
17805	18.92036355
17806	18.92038783
17807	18.92035869
17808	18.92030528
17809	18.920298
17810	18.92026239
17811	18.92028424
17812	18.92036678
17813	18.92039187
17814	18.92039511
17815	18.92032147
17816	18.92031095
17817	18.9202721
17818	18.92018066
17819	18.9202017
17820	18.92023002
17821	18.92030205
17822	18.92018551
17823	18.92017904
17824	18.92019199
17825	18.92027939
17826	18.9202195
17827	18.92029233
17828	18.92030366
17829	18.92024702
17830	18.92019199
17831	18.92016286
17832	18.92020008
17833	18.92014343
17834	18.92027453
17835	18.9202017
17836	18.92021465
17837	18.92013291
17838	18.92018551
17839	18.92018066
17840	18.92028586
17841	18.92027049
17842	18.92021141
17843	18.9202017
17844	18.92019684
17845	18.92018875
17846	18.92016933
17847	18.9202106
17848	18.92016286
17849	18.92021303
17850	18.92030852
17851	18.92038297
17852	18.92034413
17853	18.92027777
17854	18.9201839
17855	18.92010297
17856	18.92014343
17857	18.9202276
17858	18.92021141
17859	18.92026482
17860	18.92024297
17861	18.92030043
17862	18.92029557
17863	18.92027615
17864	18.92027939
17865	18.92021627
17866	18.92003499
17867	18.91991846
17868	18.91997349
17869	18.92000586
17870	18.92009973
17871	18.92002366
17872	18.91985858
17873	18.9197995
17874	18.91983349
17875	18.91981326
17876	18.91977927
17877	18.91983915
17878	18.91994193
17879	18.92005118
17880	18.91997835
17881	18.91995083
17882	18.91991118
17883	18.91982944
17884	18.91985453
17885	18.91980516
17886	18.91990551
17887	18.91995326
17888	18.91994678
17889	18.91990632
17890	18.91992493
17891	18.91990147
17892	18.91985615
17893	18.91980355
17894	18.91984077
17895	18.9197906
17896	18.91983187
17897	18.91978655
17898	18.91987962
17899	18.91982459
17900	18.91985534
17901	18.91981811
17902	18.91975094
17903	18.91973395
17904	18.91967163
17905	18.91966597
17906	18.91966921
17907	18.91952516
17908	18.91949036
17909	18.91935521
17910	18.91929532
17911	18.91923543
17912	18.91916422
17913	18.91910109
17914	18.91906872
17915	18.91906872
17916	18.91890443
17917	18.91899103
17918	18.91903149
17919	18.91908652
17920	18.91909138
17921	18.91900236
17922	18.9190234
17923	18.91897808
17924	18.91891657
17925	18.91879679
17926	18.91879518
17927	18.91872315
17928	18.91871182
17929	18.91874014
17930	18.91871101
17931	18.91868835
17932	18.91874985
17933	18.91872153
17934	18.91865921
17935	18.9186058
17936	18.91866973
17937	18.91866892
17938	18.91864383
17939	18.9187709
17940	18.91875957
17941	18.91872315
17942	18.91883483
17943	18.91883402
17944	18.91880327
17945	18.9188146
17946	18.91886558
17947	18.91880651
17948	18.91859123
17949	18.91863169
17950	18.9186406
17951	18.91854105
17952	18.91852486
17953	18.91852001
17954	18.91849087
17955	18.91839537
17956	18.9183889
17957	18.91850058
17958	18.91851515
17959	18.91854429
17960	18.91847307
17961	18.91849573
17962	18.9184585
17963	18.91829178
17964	18.91829825
17965	18.91822056
17966	18.91816229
17967	18.91811858
17968	18.91806355
17969	18.91807488
17970	18.91804817
17971	18.91815096
17972	18.91821651
17973	18.9182853
17974	18.9182675
17975	18.91822703
17976	18.91821975
17977	18.91806193
17978	18.91804574
