iter	RMSE
4779	19.37691343
4780	19.37680888
4781	19.37674689
4782	19.37665647
4783	19.37653898
4784	19.3762521
4785	19.37611952
4786	19.37577508
4787	19.37573112
4788	19.375672
4789	19.37560748
4790	19.37553707
4791	19.3755638
4792	19.37572209
4793	19.37576344
4794	19.37558729
4795	19.37547357
4796	19.37545489
4797	19.37542014
4798	19.37544759
4799	19.37543368
4800	19.37531178
4801	19.37533254
4802	19.37523822
4803	19.37518576
4804	19.37506706
4805	19.37508835
4806	19.37494737
4807	19.37488499
4808	19.3748444
4809	19.37483156
4810	19.37474677
4811	19.37476893
4812	19.37459607
4813	19.37451966
4814	19.3744127
4815	19.3744017
4816	19.37422464
4817	19.37417968
4818	19.37415911
4819	19.37406841
4820	19.37399251
4821	19.37383695
4822	19.37378106
4823	19.37381965
4824	19.37374412
4825	19.37383329
4826	19.37365812
4827	19.3736675
4828	19.37355561
4829	19.37359832
4830	19.37351259
4831	19.37348187
4832	19.3734658
4833	19.37345452
4834	19.37331608
4835	19.37330377
4836	19.37318487
4837	19.37294052
4838	19.37266404
4839	19.37266016
4840	19.37244946
4841	19.3721856
4842	19.37212212
4843	19.37195153
4844	19.37188473
4845	19.37185782
4846	19.37154041
4847	19.37145138
4848	19.37138303
4849	19.37087704
4850	19.37077305
4851	19.37074196
4852	19.37058976
4853	19.37062758
4854	19.37069024
4855	19.37063655
4856	19.37053472
4857	19.37047028
4858	19.37045006
4859	19.37036254
4860	19.37020023
4861	19.37005189
4862	19.36993718
4863	19.36988075
4864	19.36971757
4865	19.36972389
4866	19.36954843
4867	19.3696757
4868	19.36941335
4869	19.36936301
4870	19.36917002
4871	19.36923819
4872	19.36917582
4873	19.36913091
4874	19.36894884
4875	19.36890418
4876	19.36861944
4877	19.36858581
4878	19.36852834
4879	19.36833934
4880	19.36837759
4881	19.36841079
4882	19.36838341
4883	19.36828545
4884	19.36824987
4885	19.36811342
4886	19.36804213
4887	19.36790885
4888	19.36776058
4889	19.36761025
4890	19.3676731
4891	19.36759451
4892	19.36743301
4893	19.36720793
4894	19.36714301
4895	19.3671644
4896	19.36711422
4897	19.36709596
4898	19.36711681
4899	19.366921
4900	19.36699854
4901	19.36692104
4902	19.36668082
4903	19.36676678
4904	19.36671665
4905	19.36653342
4906	19.36637215
4907	19.36587782
4908	19.36589909
4909	19.36597324
4910	19.36582388
4911	19.36555608
4912	19.36546534
4913	19.36539269
4914	19.36521142
4915	19.36514492
4916	19.36503575
4917	19.36499159
4918	19.36514831
4919	19.36511931
4920	19.36508481
4921	19.36516188
4922	19.36518652
4923	19.36509195
4924	19.36499223
4925	19.36479671
4926	19.36468552
4927	19.36444772
4928	19.36420097
4929	19.36400785
4930	19.36407756
4931	19.36397554
4932	19.36401557
4933	19.36383534
4934	19.36374493
4935	19.36365679
4936	19.36356392
4937	19.36352478
4938	19.36340519
4939	19.36336928
4940	19.36321935
4941	19.36291407
4942	19.36279615
4943	19.36259102
4944	19.36248505
4945	19.36257681
4946	19.36240768
4947	19.36248623
4948	19.3623824
4949	19.36231268
4950	19.36199668
4951	19.36200621
4952	19.36196607
4953	19.36183042
4954	19.36173422
4955	19.36169625
4956	19.36163268
4957	19.36158859
4958	19.36141066
4959	19.36116392
4960	19.36118603
4961	19.361217
4962	19.36122151
4963	19.36120935
4964	19.36108648
4965	19.36097533
4966	19.36096185
4967	19.36090566
4968	19.36087066
4969	19.36085079
4970	19.36080063
4971	19.36080326
4972	19.3606579
4973	19.36056454
4974	19.36042495
4975	19.36022786
4976	19.36014365
4977	19.36013328
4978	19.36015868
4979	19.35999745
4980	19.35989646
4981	19.35989501
4982	19.35964238
4983	19.35965623
4984	19.35968599
4985	19.35969436
4986	19.359451
4987	19.359161
4988	19.35913431
4989	19.35905353
4990	19.35889836
4991	19.35892907
4992	19.35891765
4993	19.35869088
4994	19.35862763
4995	19.35833337
4996	19.35760801
4997	19.35757188
4998	19.35765355
4999	19.35759305
5000	19.3574282
5001	19.35720031
5002	19.35713181
5003	19.35721919
5004	19.35710917
5005	19.35713999
5006	19.3568073
5007	19.35690688
5008	19.35684298
5009	19.35672924
5010	19.3566282
5011	19.35663634
5012	19.35649185
5013	19.35651838
5014	19.35652401
5015	19.35632958
5016	19.35628581
5017	19.35598754
5018	19.35594414
5019	19.35591122
5020	19.35580658
5021	19.35567785
5022	19.35563916
5023	19.35561839
5024	19.35544642
5025	19.35522485
5026	19.35514302
5027	19.35516014
5028	19.35496203
5029	19.35489326
5030	19.35501624
5031	19.35487757
5032	19.35471839
5033	19.35447054
5034	19.35425651
5035	19.35413601
5036	19.35429922
5037	19.35416318
5038	19.35430766
5039	19.35416977
5040	19.35400545
5041	19.35379307
5042	19.35362183
5043	19.35356012
5044	19.35353385
5045	19.35328936
5046	19.35328604
5047	19.35338544
5048	19.35335712
5049	19.35327065
5050	19.35319917
5051	19.35307031
5052	19.35293324
5053	19.35293653
5054	19.35300984
5055	19.35312761
5056	19.35318156
5057	19.35321341
5058	19.35301414
5059	19.35291639
5060	19.3527995
5061	19.3528081
5062	19.35293347
5063	19.35306665
5064	19.35285254
5065	19.35283389
5066	19.35265701
5067	19.35259742
5068	19.35243803
5069	19.3521067
5070	19.35198535
5071	19.35178894
5072	19.35178798
5073	19.35149034
5074	19.35151343
5075	19.35144816
5076	19.35153949
5077	19.3515788
5078	19.35126516
5079	19.35130816
5080	19.35121833
5081	19.35106567
5082	19.35101722
5083	19.35096424
5084	19.35091101
5085	19.35078509
5086	19.35087635
5087	19.35087105
5088	19.35087842
5089	19.35085805
5090	19.35073648
5091	19.35046877
5092	19.35029004
5093	19.35015517
5094	19.34984882
5095	19.34976356
5096	19.34970196
5097	19.34948996
5098	19.34940905
5099	19.34936981
5100	19.34929401
5101	19.3490675
5102	19.34903057
5103	19.34894006
5104	19.34876338
5105	19.34882538
5106	19.34887357
5107	19.34866013
5108	19.34837686
5109	19.34844708
5110	19.34834012
5111	19.34852976
5112	19.3484352
5113	19.34840141
5114	19.34818793
5115	19.34800214
5116	19.34787158
5117	19.34772191
5118	19.34765972
5119	19.3476421
5120	19.3475431
5121	19.34755863
5122	19.34753643
5123	19.3473745
5124	19.34740511
5125	19.3474272
5126	19.34744545
5127	19.34739914
5128	19.34721921
5129	19.34741178
5130	19.34735987
5131	19.34697929
5132	19.34698363
5133	19.34679827
5134	19.34653717
5135	19.34661023
5136	19.34652196
5137	19.34646132
5138	19.34643778
5139	19.34632408
5140	19.34626588
5141	19.3461971
5142	19.34622834
5143	19.34614249
5144	19.34613872
5145	19.34620371
5146	19.34637482
5147	19.34627134
5148	19.34629481
5149	19.34630007
5150	19.34624181
5151	19.34612096
5152	19.34584774
5153	19.3457305
5154	19.3455944
5155	19.3455283
5156	19.34551551
5157	19.34551858
5158	19.34556243
5159	19.34543089
5160	19.34528346
5161	19.34513687
5162	19.34503807
5163	19.34473873
5164	19.34459088
5165	19.34456715
5166	19.34437264
5167	19.34434432
5168	19.34435128
5169	19.34419237
5170	19.34402844
5171	19.34404674
5172	19.34393615
5173	19.34391348
5174	19.34390942
5175	19.34387565
5176	19.34379169
5177	19.34362171
5178	19.34356987
5179	19.34364116
5180	19.34345593
5181	19.34334707
5182	19.34327272
5183	19.34334198
5184	19.3433312
5185	19.34315999
5186	19.34311395
5187	19.34309056
5188	19.34287736
5189	19.34264771
5190	19.34249034
5191	19.34244862
5192	19.3423502
5193	19.34229971
5194	19.34214305
5195	19.34206244
5196	19.34201283
5197	19.34191155
5198	19.34183237
5199	19.34170494
5200	19.34144833
5201	19.34137265
5202	19.34128976
5203	19.34096539
5204	19.34094622
5205	19.34113392
5206	19.34108757
5207	19.34079158
5208	19.34076651
5209	19.34068722
5210	19.34066224
5211	19.34065678
5212	19.34052248
5213	19.34060375
5214	19.3405791
5215	19.34049973
5216	19.34039493
5217	19.34030632
5218	19.34010146
5219	19.33997718
5220	19.33985852
5221	19.33979475
5222	19.33977658
5223	19.33962244
5224	19.33947456
5225	19.33934345
5226	19.33926488
5227	19.33906785
5228	19.33919696
5229	19.33897125
5230	19.33893374
5231	19.33866438
5232	19.33865753
5233	19.33874985
5234	19.33849648
5235	19.33861591
5236	19.33857335
5237	19.3387093
5238	19.33858537
5239	19.33853378
5240	19.33847041
5241	19.3384213
5242	19.33829657
5243	19.33822396
5244	19.33809726
5245	19.33810207
5246	19.33791643
5247	19.33793248
5248	19.33770945
5249	19.33785044
5250	19.33771779
5251	19.33782617
5252	19.33772734
5253	19.3375045
5254	19.33759416
5255	19.33736111
5256	19.33739713
5257	19.33728369
5258	19.33725697
5259	19.33724287
5260	19.33720836
5261	19.33731933
5262	19.3373075
5263	19.33730458
5264	19.33719946
5265	19.33723465
5266	19.33716369
5267	19.33722872
5268	19.33710618
5269	19.33715531
5270	19.33711292
5271	19.3370385
5272	19.33708871
5273	19.337036
5274	19.3370503
5275	19.33700925
5276	19.33685355
5277	19.33676848
5278	19.33677765
5279	19.33661173
5280	19.33645771
5281	19.33647847
5282	19.33629136
5283	19.33583916
5284	19.33589531
5285	19.33597978
5286	19.33593728
5287	19.33591024
5288	19.3358047
5289	19.33580444
5290	19.33568458
5291	19.33558331
5292	19.33563154
5293	19.33551184
5294	19.3355491
5295	19.33553942
5296	19.33548724
5297	19.33553182
5298	19.33535136
5299	19.33521442
5300	19.33513307
5301	19.33485888
5302	19.33492859
5303	19.33478769
5304	19.33475619
5305	19.33463869
5306	19.33459711
5307	19.33448371
5308	19.33444569
5309	19.33432154
5310	19.33421037
5311	19.33414674
5312	19.33391275
5313	19.33393729
5314	19.33376521
5315	19.33375949
5316	19.33375874
5317	19.33371272
5318	19.33373307
5319	19.33363933
5320	19.33349795
5321	19.33326716
5322	19.33315492
5323	19.3331107
5324	19.33302424
5325	19.33298592
5326	19.33290778
5327	19.33285107
5328	19.33276783
5329	19.33265905
5330	19.33277763
5331	19.33265765
5332	19.3325527
5333	19.33253301
5334	19.33236209
5335	19.33232919
5336	19.33230238
5337	19.33221077
5338	19.3322633
5339	19.33187939
5340	19.33200006
5341	19.33199645
5342	19.33188409
5343	19.33189527
5344	19.33195707
5345	19.33187603
5346	19.33196682
5347	19.33184754
5348	19.33184016
5349	19.33189065
5350	19.33191269
5351	19.33165279
5352	19.33150473
5353	19.33134723
5354	19.33116554
5355	19.33091999
5356	19.33095618
5357	19.3309359
5358	19.33086868
5359	19.33071253
5360	19.33069521
5361	19.33074869
5362	19.33054801
5363	19.33039003
5364	19.33028771
5365	19.33022268
5366	19.33005583
5367	19.32989009
5368	19.32983259
5369	19.32981321
5370	19.32977609
5371	19.32978663
5372	19.32962859
5373	19.32959137
5374	19.32955554
5375	19.32962916
5376	19.32958071
5377	19.3295496
5378	19.32943818
5379	19.32940956
5380	19.32943806
5381	19.3293186
5382	19.32906237
5383	19.32889383
5384	19.32885717
5385	19.32876506
5386	19.32880302
5387	19.32863538
5388	19.32852811
5389	19.32839682
5390	19.32828722
5391	19.32821412
5392	19.3284302
5393	19.32832175
5394	19.3283472
5395	19.32833331
5396	19.32815043
5397	19.32805254
5398	19.32792891
5399	19.32812142
5400	19.32825952
5401	19.32823917
5402	19.32797408
5403	19.32799165
5404	19.3279638
5405	19.32783491
5406	19.32787477
5407	19.32785673
5408	19.32775695
5409	19.32770807
5410	19.32772683
5411	19.3278208
5412	19.32775962
5413	19.32771567
5414	19.32743743
5415	19.32727539
5416	19.32715513
5417	19.32717076
5418	19.32693816
5419	19.32699858
5420	19.32703453
5421	19.32701845
5422	19.32681562
5423	19.32672431
5424	19.32660458
5425	19.32661444
5426	19.3263793
5427	19.32634366
5428	19.32600367
5429	19.32580752
5430	19.32571708
5431	19.32567749
5432	19.32571395
5433	19.32562227
5434	19.32548662
5435	19.32543796
5436	19.32531569
5437	19.32531588
5438	19.32521949
5439	19.32516337
5440	19.32515969
5441	19.32521212
5442	19.32521319
5443	19.32526586
5444	19.32524711
5445	19.325186
5446	19.32508483
5447	19.32506712
5448	19.3244098
5449	19.32431634
5450	19.32417921
5451	19.32419006
5452	19.32421613
5453	19.32414835
5454	19.3241974
5455	19.32414201
5456	19.32400607
5457	19.32388219
5458	19.32388044
5459	19.32388798
5460	19.32388418
5461	19.3237829
5462	19.32376938
5463	19.32379192
5464	19.32381131
5465	19.32384597
5466	19.32377151
5467	19.32376997
5468	19.32365983
5469	19.32353778
5470	19.32354752
5471	19.32351043
5472	19.32362836
5473	19.32356601
5474	19.32350783
5475	19.3233157
5476	19.32322443
5477	19.32322379
5478	19.32312171
5479	19.32303615
5480	19.32284992
5481	19.32271739
5482	19.32265535
5483	19.32253138
5484	19.32247266
5485	19.32237573
5486	19.32223173
5487	19.3221766
5488	19.3220503
5489	19.3221663
5490	19.32211693
5491	19.32205234
5492	19.32188562
5493	19.32178804
5494	19.32174662
5495	19.3217064
5496	19.32175878
5497	19.32177625
5498	19.32158095
5499	19.32142102
5500	19.32142764
5501	19.32136394
5502	19.32118343
5503	19.32119335
5504	19.32108665
5505	19.32094522
5506	19.32083237
5507	19.32093483
5508	19.32099635
5509	19.32084206
5510	19.32088483
5511	19.32094197
5512	19.32093836
5513	19.32095812
5514	19.32088564
5515	19.32094448
5516	19.32088555
5517	19.32079479
5518	19.32074538
5519	19.32077069
5520	19.32077978
5521	19.32072759
5522	19.32069506
5523	19.32045183
5524	19.32037305
5525	19.3202379
5526	19.32018045
5527	19.32029091
5528	19.32018476
5529	19.32012448
5530	19.32002903
5531	19.32001739
5532	19.31980003
5533	19.31970347
5534	19.31954013
5535	19.31957116
5536	19.31966968
5537	19.31945474
5538	19.31934982
5539	19.3193204
5540	19.31914635
5541	19.31913391
5542	19.31880935
5543	19.3188329
5544	19.31880945
5545	19.31864787
5546	19.31854945
5547	19.31861075
5548	19.31850439
5549	19.31848662
5550	19.31856531
5551	19.3183217
5552	19.31823441
5553	19.31811582
5554	19.3179485
5555	19.31794022
5556	19.3180021
5557	19.31797952
5558	19.3178799
5559	19.3176521
5560	19.31786787
5561	19.31786776
5562	19.31785512
5563	19.31789035
5564	19.31778027
5565	19.31785286
5566	19.31783788
5567	19.31773066
5568	19.31771013
5569	19.31772025
5570	19.31781535
5571	19.31771736
5572	19.31784406
5573	19.31780182
5574	19.31765252
5575	19.31758591
5576	19.31758296
5577	19.3175638
5578	19.31762906
5579	19.31745966
5580	19.31729975
5581	19.31729767
5582	19.31729927
5583	19.31719673
5584	19.317164
5585	19.31697713
5586	19.31686798
5587	19.31682956
5588	19.31679164
5589	19.31686117
5590	19.31657582
5591	19.3165041
5592	19.31627213
5593	19.31633276
5594	19.31622526
5595	19.31617217
5596	19.31618529
5597	19.31606665
5598	19.31603804
5599	19.31600672
5600	19.31587234
5601	19.31590267
5602	19.31589318
5603	19.31582372
5604	19.31573727
5605	19.31566801
5606	19.31578167
5607	19.31583427
5608	19.31583016
5609	19.31567522
5610	19.31566464
5611	19.3156324
5612	19.31556977
5613	19.31524352
5614	19.31527527
5615	19.31524255
5616	19.31519659
5617	19.31515235
5618	19.31503105
5619	19.31488501
5620	19.31482383
5621	19.3146096
5622	19.31457553
5623	19.31451424
5624	19.31450206
5625	19.31450121
5626	19.31433457
5627	19.31414736
5628	19.31387667
5629	19.31375951
5630	19.31388732
5631	19.31387557
5632	19.31374162
5633	19.31371394
5634	19.3136857
5635	19.3136073
5636	19.31369096
5637	19.31323341
5638	19.31315432
5639	19.31313112
5640	19.31311355
5641	19.31311782
5642	19.31316368
5643	19.31325405
5644	19.31329103
5645	19.3131255
5646	19.31304075
5647	19.31300786
5648	19.31286829
5649	19.31275359
5650	19.3127251
5651	19.31276857
5652	19.31266753
5653	19.3126268
5654	19.31260723
5655	19.3125256
5656	19.31249684
5657	19.31244045
5658	19.31238746
5659	19.31243813
5660	19.31250755
5661	19.31247591
5662	19.31246934
5663	19.31245085
5664	19.31251241
5665	19.3122778
5666	19.31195332
5667	19.31178314
5668	19.31177777
5669	19.31181432
5670	19.31176407
5671	19.31174294
5672	19.3115122
5673	19.31180788
5674	19.31161153
5675	19.31139316
5676	19.31143254
5677	19.31133235
5678	19.31116226
5679	19.31095442
5680	19.31091604
5681	19.31091617
5682	19.31073792
5683	19.31078714
5684	19.31058443
5685	19.31044986
5686	19.31037343
5687	19.31038167
5688	19.31036372
5689	19.31033754
5690	19.31027144
5691	19.31023634
5692	19.3101425
5693	19.31018799
5694	19.31003263
5695	19.3100946
5696	19.30997883
5697	19.31004177
5698	19.31004555
5699	19.31025723
5700	19.31014253
5701	19.31002905
5702	19.30991874
5703	19.30996508
5704	19.30983731
5705	19.30979442
5706	19.30980152
5707	19.30980308
5708	19.30981207
5709	19.30981153
5710	19.3098323
5711	19.30981893
5712	19.30965817
5713	19.30981212
5714	19.30978944
5715	19.30973625
5716	19.30971346
5717	19.30951528
5718	19.30951549
5719	19.30939715
5720	19.30946231
5721	19.30934751
5722	19.30910955
5723	19.30912815
5724	19.30901502
5725	19.30892173
5726	19.30883367
5727	19.30887058
5728	19.30885038
5729	19.30861897
5730	19.30855464
5731	19.30863169
5732	19.30816539
5733	19.30822837
5734	19.30811852
5735	19.30826235
5736	19.30820439
5737	19.308292
5738	19.3082974
5739	19.30823848
5740	19.30815809
5741	19.3081815
5742	19.30802793
5743	19.30798984
5744	19.30788138
5745	19.30763186
5746	19.30744435
5747	19.30706645
5748	19.30704731
5749	19.30693316
5750	19.30689501
5751	19.30674388
5752	19.30670668
5753	19.30665107
5754	19.30663388
5755	19.30667946
5756	19.30659086
5757	19.30657765
5758	19.30633811
5759	19.30629444
5760	19.30614937
5761	19.30623237
5762	19.30630638
5763	19.30609772
5764	19.30611339
5765	19.30594835
5766	19.30562054
5767	19.30570952
5768	19.30548467
5769	19.30541164
5770	19.305402
5771	19.30541499
5772	19.30542107
5773	19.3053928
5774	19.30550401
5775	19.30537002
5776	19.30532405
5777	19.30517238
5778	19.30506815
5779	19.30502498
5780	19.30501021
5781	19.30488718
5782	19.30488954
5783	19.30488593
5784	19.30476739
5785	19.3050215
5786	19.30487352
5787	19.30471118
5788	19.30470888
5789	19.30457481
5790	19.30455432
5791	19.30454571
5792	19.30445075
5793	19.3044773
5794	19.30426405
5795	19.3042699
5796	19.30416439
5797	19.30395025
5798	19.30396628
5799	19.30377072
5800	19.30367142
5801	19.30354976
5802	19.30359217
5803	19.30352617
5804	19.30346722
5805	19.30332823
5806	19.3031847
5807	19.30317855
5808	19.30295828
5809	19.30297948
5810	19.30285467
5811	19.30274236
5812	19.30268668
5813	19.30270688
5814	19.30260314
5815	19.30259765
5816	19.30267767
5817	19.30256683
5818	19.30244808
5819	19.3023808
5820	19.30248766
5821	19.30233797
5822	19.30217579
5823	19.30215495
5824	19.30202751
5825	19.30197618
5826	19.30197336
5827	19.30196611
5828	19.30208007
5829	19.30193133
5830	19.30192702
5831	19.30180307
5832	19.30167512
5833	19.30155996
5834	19.30134539
5835	19.30116878
5836	19.30106936
5837	19.30114143
5838	19.30096206
5839	19.30101006
5840	19.30074549
5841	19.3006918
5842	19.30064017
5843	19.30054388
5844	19.30062631
5845	19.30067715
5846	19.30044341
5847	19.30020309
5848	19.30010452
5849	19.3000355
5850	19.30000235
5851	19.2998222
5852	19.29978464
5853	19.29969746
5854	19.29967114
5855	19.29959269
5856	19.29948675
5857	19.29929642
5858	19.2993798
5859	19.29921766
5860	19.29897742
5861	19.29892998
5862	19.2989495
5863	19.29887461
5864	19.29891483
5865	19.29893569
5866	19.29891406
5867	19.2988839
5868	19.29879688
5869	19.29861394
5870	19.29869624
5871	19.29865
5872	19.29847319
5873	19.29831193
5874	19.29812158
5875	19.29815665
5876	19.29802959
5877	19.29796072
5878	19.29793069
5879	19.29783817
5880	19.29789747
5881	19.29799488
5882	19.29794877
5883	19.29780037
5884	19.29759859
5885	19.2976813
5886	19.29754197
5887	19.29756847
5888	19.29743799
5889	19.29749345
5890	19.29753382
5891	19.29748491
5892	19.29743621
5893	19.29728024
5894	19.2973068
5895	19.29727793
5896	19.29721435
5897	19.29712709
5898	19.29717111
5899	19.2969571
5900	19.29682945
5901	19.29670966
5902	19.29654753
5903	19.29651652
5904	19.29651488
5905	19.2963666
5906	19.29634852
5907	19.29628603
5908	19.29611106
5909	19.29598363
5910	19.29584398
5911	19.29599956
5912	19.29594091
5913	19.29599718
5914	19.29589188
5915	19.2959446
5916	19.29582147
5917	19.2957902
5918	19.29578265
5919	19.29575948
5920	19.2956354
5921	19.29562546
5922	19.29559875
5923	19.29548696
5924	19.29539756
5925	19.29521309
5926	19.29502892
5927	19.29508037
5928	19.29513273
5929	19.29509328
5930	19.29500465
5931	19.29496455
5932	19.29500537
5933	19.29493377
5934	19.29481612
5935	19.29475478
5936	19.29463848
5937	19.29447074
5938	19.29434609
5939	19.294189
5940	19.29411793
5941	19.2941836
5942	19.29409387
5943	19.29409403
5944	19.294048
5945	19.29401268
5946	19.29408143
5947	19.29399914
5948	19.29387929
5949	19.29381245
5950	19.29376938
5951	19.29376716
5952	19.29368736
5953	19.29363591
5954	19.29359432
5955	19.2935258
5956	19.29340369
5957	19.29333804
5958	19.29315004
5959	19.29308348
5960	19.29310958
5961	19.29300315
5962	19.2930276
5963	19.29295446
5964	19.29294001
5965	19.29285527
5966	19.29277328
5967	19.29301609
5968	19.29306011
5969	19.29291634
5970	19.29283835
5971	19.29276581
5972	19.29286612
5973	19.2926818
5974	19.29261565
5975	19.29257478
5976	19.29272381
5977	19.29261605
5978	19.29246704
5979	19.29237219
5980	19.2923455
5981	19.29240884
5982	19.29241947
5983	19.29233738
5984	19.29226633
5985	19.29218005
5986	19.29204881
5987	19.2922549
5988	19.29223187
5989	19.29205302
5990	19.29200696
5991	19.29209007
5992	19.29206889
5993	19.29200575
5994	19.29181812
5995	19.2918412
5996	19.29181455
5997	19.29158118
5998	19.29140747
5999	19.29125405
6000	19.29119313
6001	19.29095793
6002	19.29092828
6003	19.2909108
6004	19.29046999
6005	19.29043279
6006	19.29039891
6007	19.29032494
6008	19.29018099
6009	19.28991672
6010	19.289891
6011	19.28989733
6012	19.28992512
6013	19.28991998
6014	19.28995967
6015	19.28986965
6016	19.28968869
6017	19.28968749
6018	19.28964417
6019	19.28972724
6020	19.28961498
6021	19.28955769
6022	19.28943649
6023	19.2893202
6024	19.28926439
6025	19.28924787
6026	19.28920053
6027	19.28924562
6028	19.28924163
6029	19.28929289
6030	19.28930583
6031	19.28923579
6032	19.28919503
6033	19.28909912
6034	19.28894422
6035	19.28884431
6036	19.28908419
6037	19.28904634
6038	19.28893324
6039	19.28882855
6040	19.28876374
6041	19.28859607
6042	19.28870893
6043	19.28854357
6044	19.28829823
6045	19.28815114
6046	19.28797883
6047	19.2878565
6048	19.28788137
6049	19.28784002
6050	19.28784041
6051	19.28759523
6052	19.28738355
6053	19.28745432
6054	19.28720673
6055	19.28721698
6056	19.28725599
6057	19.28720439
6058	19.28718711
6059	19.2871203
6060	19.28704306
6061	19.28703788
6062	19.28706523
6063	19.28695381
6064	19.28696071
6065	19.28674698
6066	19.28660414
6067	19.2866013
6068	19.28661467
6069	19.28652302
6070	19.28655978
6071	19.28647547
6072	19.28629872
6073	19.2863839
6074	19.28636037
6075	19.28637524
6076	19.28630761
6077	19.28634636
6078	19.28619742
6079	19.28616457
6080	19.28611053
6081	19.28601474
6082	19.28594721
6083	19.28576168
6084	19.28563201
6085	19.28544438
6086	19.28541019
6087	19.28531908
6088	19.28522797
6089	19.28525607
6090	19.28525632
6091	19.28516632
6092	19.28498785
6093	19.28496982
6094	19.28498508
6095	19.2849196
6096	19.28503902
6097	19.28500844
6098	19.28485539
6099	19.28495338
6100	19.28491863
6101	19.28470004
6102	19.28463644
6103	19.2845862
6104	19.28461305
6105	19.28457662
6106	19.28436175
6107	19.28415652
6108	19.28412336
6109	19.28390106
6110	19.28383243
6111	19.28379446
6112	19.28385832
6113	19.28381659
6114	19.28371757
6115	19.28372595
6116	19.28354445
6117	19.2833599
6118	19.28331468
6119	19.28330059
6120	19.28326048
6121	19.28336088
6122	19.28333712
6123	19.28322996
6124	19.28303973
6125	19.28293416
6126	19.28289371
6127	19.28293569
6128	19.28263997
6129	19.28250115
6130	19.28240885
6131	19.2823526
6132	19.28234792
6133	19.28247967
6134	19.28249648
6135	19.28257999
6136	19.28252
6137	19.2823533
6138	19.2822461
6139	19.28213341
6140	19.28197407
6141	19.28181116
6142	19.28200724
6143	19.28185158
6144	19.28165257
6145	19.28153434
6146	19.28138293
6147	19.28137422
6148	19.28127128
6149	19.28122741
6150	19.28111366
6151	19.28100547
6152	19.28082644
6153	19.28076103
6154	19.28072064
6155	19.28073227
6156	19.28059635
6157	19.28041737
6158	19.2803327
6159	19.2803253
6160	19.2801599
6161	19.28033059
6162	19.28023925
6163	19.28016279
6164	19.28020481
6165	19.27998726
6166	19.27970675
6167	19.27964124
6168	19.27956987
6169	19.27949735
6170	19.27941097
6171	19.27936172
6172	19.27928044
6173	19.27914785
6174	19.2790323
6175	19.27914389
6176	19.27913695
6177	19.27904178
6178	19.27899775
6179	19.27886039
6180	19.27882258
6181	19.27872984
6182	19.27868056
6183	19.27864664
6184	19.27840715
6185	19.27839126
6186	19.2783992
6187	19.27843111
6188	19.27835694
6189	19.27825081
6190	19.27822597
6191	19.2781339
6192	19.27803159
6193	19.27790141
6194	19.27788651
6195	19.27795913
6196	19.27787972
6197	19.27782081
6198	19.27761653
6199	19.27708767
6200	19.27701227
6201	19.27706814
6202	19.27703351
6203	19.27682484
6204	19.27677442
6205	19.27664122
6206	19.27658852
6207	19.27658699
6208	19.27653347
6209	19.2765885
6210	19.27641167
6211	19.27632951
6212	19.27627934
6213	19.27620521
6214	19.27625304
6215	19.27621514
6216	19.27598625
6217	19.27595727
6218	19.27585572
6219	19.27577711
6220	19.27589136
6221	19.27588379
6222	19.27576228
6223	19.2757595
6224	19.27578013
6225	19.27579924
6226	19.27583669
6227	19.27589692
6228	19.27568909
6229	19.27574357
6230	19.27576196
6231	19.27568969
6232	19.27555345
6233	19.27543533
6234	19.2753495
6235	19.27517786
6236	19.27510951
6237	19.27505718
6238	19.2750602
6239	19.27500325
6240	19.27491431
6241	19.27481786
6242	19.2746697
6243	19.27463745
6244	19.27440736
6245	19.27419506
6246	19.27421401
6247	19.27405158
6248	19.27403894
6249	19.27405763
6250	19.2738488
6251	19.27381323
6252	19.27362536
6253	19.27358506
6254	19.27363121
6255	19.273635
6256	19.27356758
6257	19.27355102
6258	19.27349594
6259	19.27330468
6260	19.27324351
6261	19.27328904
6262	19.27308804
6263	19.27303356
6264	19.27303308
6265	19.27292155
6266	19.27289407
6267	19.2729117
6268	19.2728314
6269	19.2727395
6270	19.27256356
6271	19.27259064
6272	19.27217392
6273	19.27215901
6274	19.27199476
6275	19.27193185
6276	19.27188699
6277	19.27189883
6278	19.27191727
6279	19.27172078
6280	19.2717034
6281	19.27174955
6282	19.27163461
6283	19.27144259
6284	19.27146489
6285	19.27142474
6286	19.27150659
6287	19.27153846
6288	19.27143775
6289	19.2713304
6290	19.27125829
6291	19.27137766
6292	19.27116756
6293	19.27119106
6294	19.27121268
6295	19.27112291
6296	19.27115713
6297	19.2711335
6298	19.27098447
6299	19.27095247
6300	19.2709214
6301	19.27083479
6302	19.27081701
6303	19.27072065
6304	19.27072139
6305	19.2706586
6306	19.27071086
6307	19.27066472
6308	19.27063004
6309	19.27068693
6310	19.27073408
6311	19.27073907
6312	19.27061629
6313	19.27066273
6314	19.27062449
6315	19.27051266
6316	19.27050101
6317	19.27040044
6318	19.27039747
6319	19.2704102
6320	19.27035424
6321	19.27034946
6322	19.27034612
6323	19.27029777
6324	19.2703021
6325	19.2701958
6326	19.27008884
6327	19.26969143
6328	19.26961036
6329	19.26941082
6330	19.2693479
6331	19.26912911
6332	19.26908236
6333	19.26909602
6334	19.26914279
