iter	RMSE
14395	15.00403718
14396	15.00390003
14397	15.00370411
14398	15.0035392
14399	15.00317673
14400	15.0028371
14401	15.00259218
14402	15.00233745
14403	15.00208272
14404	15.0018786
14405	15.00169081
14406	15.00143607
14407	15.00120908
14408	15.00100496
14409	15.00074612
14410	15.00039256
14411	15.0002023
14412	14.9999851
14413	14.99969521
14414	14.99953026
14415	14.99934081
14416	14.99911379
14417	14.99882389
14418	14.99864995
14419	14.99848172
14420	14.99826285
14421	14.99808319
14422	14.99795252
14423	14.99774181
14424	14.99752866
14425	14.9973939
14426	14.9971301
14427	14.99680096
14428	14.99662781
14429	14.99643342
14430	14.99631907
14431	14.99614265
14432	14.99587393
14433	14.99570812
14434	14.99550228
14435	14.99528419
14436	14.99508243
14437	14.99481451
14438	14.99460376
14439	14.9943685
14440	14.99414631
14441	14.99394372
14442	14.99375256
14443	14.99358591
14444	14.99334084
14445	14.99308432
14446	14.99284904
14447	14.99257127
14448	14.99243157
14449	14.99225755
14450	14.99201408
14451	14.9917314
14452	14.99149283
14453	14.99125343
14454	14.99098953
14455	14.99079997
14456	14.99066106
14457	14.99038816
14458	14.99017326
14459	14.98995019
14460	14.98979167
14461	14.98956287
14462	14.98929322
14463	14.98904562
14464	14.98887319
14465	14.98866073
14466	14.98849239
14467	14.98828645
14468	14.98809686
14469	14.98791707
14470	14.98772829
14471	14.98754114
14472	14.98730904
14473	14.98709982
14474	14.98687425
14475	14.98670099
14476	14.98653344
14477	14.98630214
14478	14.98611579
14479	14.98591963
14480	14.98560577
14481	14.98536792
14482	14.98514969
14483	14.985014
14484	14.98478023
14485	14.98446716
14486	14.9843143
14487	14.98398733
14488	14.98368487
14489	14.98345844
14490	14.98323281
14491	14.98304397
14492	14.98288374
14493	14.98271534
14494	14.98255592
14495	14.9823589
14496	14.98213326
14497	14.98193378
14498	14.98174574
14499	14.98157569
14500	14.98142607
14501	14.98120123
14502	14.98108677
14503	14.98092488
14504	14.98068696
14505	14.98051771
14506	14.98030104
14507	14.9799985
14508	14.97974585
14509	14.97948746
14510	14.97927241
14511	14.97898784
14512	14.97877606
14513	14.97861742
14514	14.97839581
14515	14.97816684
14516	14.97789289
14517	14.9777645
14518	14.97757395
14519	14.97739077
14520	14.97720758
14521	14.97701621
14522	14.97677086
14523	14.97659748
14524	14.97638974
14525	14.97615256
14526	14.97596282
14527	14.97579351
14528	14.97563157
14529	14.97519399
14530	14.97497479
14531	14.9748341
14532	14.97459363
14533	14.97436296
14534	14.97415111
14535	14.97390326
14536	14.97372657
14537	14.97356624
14538	14.97326194
14539	14.97305825
14540	14.9728611
14541	14.97268604
14542	14.97249461
14543	14.97229009
14544	14.97203403
14545	14.97182214
14546	14.97156853
14547	14.97135254
14548	14.97122
14549	14.97098929
14550	14.97073975
14551	14.97053766
14552	14.97033148
14553	14.97003038
14554	14.96977183
14555	14.96951327
14556	14.96929562
14557	14.96911561
14558	14.96889631
14559	14.96872939
14560	14.96853791
14561	14.96834152
14562	14.96816968
14563	14.96800929
14564	14.96776052
14565	14.96760585
14566	14.96747083
14567	14.96718768
14568	14.96690943
14569	14.96659517
14570	14.96635948
14571	14.96614669
14572	14.96588316
14573	14.96569983
14574	14.9655034
14575	14.96530206
14576	14.96510808
14577	14.96483799
14578	14.96466692
14579	14.96447785
14580	14.96425931
14581	14.96412343
14582	14.96395563
14583	14.963566
14584	14.96332944
14585	14.96321484
14586	14.96294962
14587	14.96275479
14588	14.96247483
14589	14.96230046
14590	14.96210154
14591	14.9618805
14592	14.96171432
14593	14.96151129
14594	14.96132217
14595	14.96115844
14596	14.96085224
14597	14.96071306
14598	14.96055996
14599	14.96038885
14600	14.96024393
14601	14.96005644
14602	14.95983374
14603	14.95960367
14604	14.95940061
14605	14.9591738
14606	14.95897565
14607	14.95882745
14608	14.95864321
14609	14.95841804
14610	14.95811752
14611	14.95788988
14612	14.95763848
14613	14.95745096
14614	14.95726343
14615	14.95704151
14616	14.95690475
14617	14.95667954
14618	14.95650429
14619	14.95624714
14620	14.95602029
14621	14.95583274
14622	14.95557804
14623	14.95543881
14624	14.95524716
14625	14.95500555
14626	14.95481881
14627	14.95457474
14628	14.95439209
14629	14.95420944
14630	14.95390801
14631	14.95379334
14632	14.95358611
14633	14.95337314
14634	14.95313969
14635	14.95298815
14636	14.95285955
14637	14.95267115
14638	14.9525024
14639	14.95230088
14640	14.95207233
14641	14.95193307
14642	14.95171352
14643	14.95148578
14644	14.95127115
14645	14.95109665
14646	14.95080909
14647	14.95049286
14648	14.95029541
14649	14.95001194
14650	14.94972682
14651	14.94953182
14652	14.94929422
14653	14.94903612
14654	14.94888782
14655	14.94861579
14656	14.94832327
14657	14.9480586
14658	14.9478177
14659	14.94759645
14660	14.9474088
14661	14.94718591
14662	14.94697039
14663	14.94681633
14664	14.94655328
14665	14.94643773
14666	14.94625908
14667	14.94601569
14668	14.94581818
14669	14.94569525
14670	14.94552643
14671	14.94540022
14672	14.94514943
14673	14.94497322
14674	14.94476423
14675	14.94460523
14676	14.94436918
14677	14.94407248
14678	14.94389872
14679	14.94367742
14680	14.94346595
14681	14.94322005
14682	14.943043
14683	14.94284136
14684	14.94269053
14685	14.94237413
14686	14.94218969
14687	14.9420282
14688	14.94185769
14689	14.94159291
14690	14.9414429
14691	14.94133223
14692	14.94118795
14693	14.94098382
14694	14.94079035
14695	14.94063212
14696	14.9404657
14697	14.94029272
14698	14.94017548
14699	14.93993035
14700	14.93973604
14701	14.93945565
14702	14.93926051
14703	14.93907604
14704	14.9388891
14705	14.93864477
14706	14.93832909
14707	14.93801669
14708	14.93778792
14709	14.93758293
14710	14.93731889
14711	14.93712045
14712	14.93689741
14713	14.9366883
14714	14.9364874
14715	14.93624958
14716	14.93608229
14717	14.93590024
14718	14.93567553
14719	14.93547871
14720	14.93529337
14721	14.93510802
14722	14.93494072
14723	14.93478654
14724	14.93453885
14725	14.93435022
14726	14.93409105
14727	14.93387616
14728	14.93368916
14729	14.93331186
14730	14.9330658
14731	14.9328673
14732	14.93265075
14733	14.93244405
14734	14.93226523
14735	14.93203391
14736	14.93184525
14737	14.93158767
14738	14.93144986
14739	14.93123493
14740	14.93109876
14741	14.93080508
14742	14.93063772
14743	14.93044904
14744	14.9303588
14745	14.93013073
14746	14.92986
14747	14.929627
14748	14.92934888
14749	14.9291208
14750	14.92891076
14751	14.92872944
14752	14.92844884
14753	14.92813787
14754	14.92796146
14755	14.92764638
14756	14.92750689
14757	14.92724924
14758	14.92693087
14759	14.92667321
14760	14.92642293
14761	14.92614639
14762	14.92590102
14763	14.92577383
14764	14.92554979
14765	14.9253315
14766	14.92516655
14767	14.92492281
14768	14.92473077
14769	14.92453545
14770	14.92439182
14771	14.92420388
14772	14.92398639
14773	14.92380501
14774	14.92354483
14775	14.92333143
14776	14.92309013
14777	14.92283651
14778	14.92255826
14779	14.92238424
14780	14.92224142
14781	14.92208875
14782	14.92181705
14783	14.92155191
14784	14.92135244
14785	14.92111931
14786	14.9208829
14787	14.92073431
14788	14.9205102
14789	14.92029102
14790	14.91999384
14791	14.91968516
14792	14.91955298
14793	14.91931654
14794	14.91921966
14795	14.91900539
14796	14.91882148
14797	14.91873445
14798	14.91844545
14799	14.91817861
14800	14.91800537
14801	14.91780175
14802	14.91753818
14803	14.91719497
14804	14.9169355
14805	14.91670312
14806	14.91652904
14807	14.91624
14808	14.91588772
14809	14.91575222
14810	14.91554857
14811	14.91528579
14812	14.91505749
14813	14.9148489
14814	14.91465837
14815	14.91444567
14816	14.91416151
14817	14.91399726
14818	14.91373527
14819	14.91346424
14820	14.91318006
14821	14.91297884
14822	14.91277597
14823	14.91261334
14824	14.91244086
14825	14.91216816
14826	14.91204003
14827	14.91185029
14828	14.91168436
14829	14.91148558
14830	14.91138783
14831	14.9111069
14832	14.91093276
14833	14.91071261
14834	14.91053107
14835	14.91034952
14836	14.91012936
14837	14.90991413
14838	14.90973093
14839	14.90944258
14840	14.90929799
14841	14.90911561
14842	14.90889543
14843	14.90867033
14844	14.90843864
14845	14.90806399
14846	14.90787338
14847	14.90770002
14848	14.90751515
14849	14.90730563
14850	14.90710597
14851	14.90684797
14852	14.90669678
14853	14.90649958
14854	14.90626293
14855	14.90605257
14856	14.90586193
14857	14.90565732
14858	14.90538368
14859	14.90512729
14860	14.90498348
14861	14.90474106
14862	14.90455369
14863	14.90435481
14864	14.9041132
14865	14.90386501
14866	14.90369078
14867	14.90349189
14868	14.90330122
14869	14.90307767
14870	14.90289357
14871	14.90265028
14872	14.90236015
14873	14.90217768
14874	14.901987
14875	14.90176425
14876	14.90159986
14877	14.90133025
14878	14.90110996
14879	14.90087076
14880	14.90068416
14881	14.90041454
14882	14.90027069
14883	14.90001257
14884	14.89972567
14885	14.89948563
14886	14.899239
14887	14.89894633
14888	14.89866188
14889	14.89831905
14890	14.898176
14891	14.89806994
14892	14.89783316
14893	14.89760213
14894	14.89746565
14895	14.89720665
14896	14.89702083
14897	14.89681692
14898	14.89661795
14899	14.89624793
14900	14.89606128
14901	14.89590587
14902	14.89566577
14903	14.89545608
14904	14.8951987
14905	14.89505479
14906	14.89490595
14907	14.89473491
14908	14.89447176
14909	14.89429413
14910	14.8940984
14911	14.89383853
14912	14.89364445
14913	14.89348737
14914	14.89336647
14915	14.89314277
14916	14.89293223
14917	14.89267398
14918	14.89235569
14919	14.8921147
14920	14.89193869
14921	14.89180216
14922	14.89156034
14923	14.89131523
14924	14.89113098
14925	14.89094344
14926	14.89071148
14927	14.89056342
14928	14.89038739
14929	14.89022945
14930	14.889958
14931	14.88973754
14932	14.88960263
14933	14.88938545
14934	14.88918884
14935	14.88902843
14936	14.88884004
14937	14.88872733
14938	14.88850027
14939	14.88836206
14940	14.88819259
14941	14.8879976
14942	14.8878092
14943	14.88756732
14944	14.88734847
14945	14.88716335
14946	14.88706051
14947	14.88687374
14948	14.88671494
14949	14.88649361
14950	14.88616861
14951	14.88595303
14952	14.88576131
14953	14.88563212
14954	14.8854478
14955	14.88526842
14956	14.88506764
14957	14.8849475
14958	14.88480926
14959	14.88466443
14960	14.88442579
14961	14.88423569
14962	14.88409497
14963	14.88381188
14964	14.883644
14965	14.88345637
14966	14.88324569
14967	14.88296176
14968	14.88271651
14969	14.88235685
14970	14.88214698
14971	14.88188607
14972	14.88172805
14973	14.88146796
14974	14.88122597
14975	14.88099057
14976	14.88085723
14977	14.88065556
14978	14.88045884
14979	14.88025141
14980	14.879988
14981	14.8796752
14982	14.87956489
14983	14.87945459
14984	14.87919446
14985	14.87901006
14986	14.87879109
14987	14.87860339
14988	14.87829303
14989	14.87809874
14990	14.87782048
14991	14.87763524
14992	14.87732074
14993	14.87718078
14994	14.87704411
14995	14.87684322
14996	14.87661433
14997	14.87639697
14998	14.87622407
14999	14.87600505
15000	14.87576462
15001	14.87551431
15002	14.87535622
15003	14.87520306
15004	14.8750499
15005	14.87482017
15006	14.87463407
15007	14.87433515
15008	14.87404035
15009	14.87382048
15010	14.87368954
15011	14.8735339
15012	14.87328767
15013	14.87308672
15014	14.87289072
15015	14.87265354
15016	14.87245094
15017	14.87225822
15018	14.8719502
15019	14.87173112
15020	14.87146921
15021	14.8712633
15022	14.87095855
15023	14.870793
15024	14.87053684
15025	14.87033586
15026	14.87009534
15027	14.86995696
15028	14.86973126
15029	14.86958299
15030	14.86937623
15031	14.8691184
15032	14.86889433
15033	14.86862167
15034	14.86838359
15035	14.86814139
15036	14.86793379
15037	14.86766028
15038	14.86743949
15039	14.86727966
15040	14.86711654
15041	14.86691716
15042	14.8667046
15043	14.86651593
15044	14.86627946
15045	14.86608337
15046	14.86593342
15047	14.86573402
15048	14.86541845
15049	14.8652034
15050	14.86501388
15051	14.86484249
15052	14.86474196
15053	14.86451619
15054	14.86426898
15055	14.8640399
15056	14.86380093
15057	14.8635669
15058	14.86337406
15059	14.863023
15060	14.86273127
15061	14.86255491
15062	14.86222114
15063	14.8619467
15064	14.86181401
15065	14.86170687
15066	14.86148104
15067	14.86119011
15068	14.86092389
15069	14.86081921
15070	14.86065025
15071	14.86046974
15072	14.86035847
15073	14.86007246
15074	14.8599109
15075	14.85975264
15076	14.85954492
15077	14.85943117
15078	14.85913607
15079	14.85901242
15080	14.85879645
15081	14.85856234
15082	14.8583884
15083	14.85812461
15084	14.85791274
15085	14.85768109
15086	14.85746922
15087	14.85732248
15088	14.8571106
15089	14.85692181
15090	14.85677176
15091	14.85651454
15092	14.85632656
15093	14.85616166
15094	14.85602892
15095	14.85583682
15096	14.85550619
15097	14.85519865
15098	14.85512774
15099	14.85493809
15100	14.85463631
15101	14.85439224
15102	14.85407312
15103	14.85385626
15104	14.85367319
15105	14.85343323
15106	14.85327078
15107	14.85303493
15108	14.85279908
15109	14.85245107
15110	14.85224572
15111	14.85197604
15112	14.85180945
15113	14.85161977
15114	14.85149111
15115	14.8511843
15116	14.85091213
15117	14.85075543
15118	14.85053109
15119	14.85040407
15120	14.85019292
15121	14.85000074
15122	14.84973102
15123	14.84945718
15124	14.84920642
15125	14.8490068
15126	14.84877006
15127	14.84850197
15128	14.84831802
15129	14.84809529
15130	14.84790143
15131	14.8477315
15132	14.84748896
15133	14.8471499
15134	14.84692881
15135	14.84675638
15136	14.84655013
15137	14.84632078
15138	14.84599489
15139	14.84581008
15140	14.84559887
15141	14.84544541
15142	14.84520201
15143	14.84496026
15144	14.84473335
15145	14.84458153
15146	14.84438185
15147	14.84420362
15148	14.84403529
15149	14.84389832
15150	14.84361446
15151	14.84350802
15152	14.84340652
15153	14.8431928
15154	14.84303106
15155	14.84280247
15156	14.84261927
15157	14.84248559
15158	14.84224627
15159	14.8420152
15160	14.84191781
15161	14.84155469
15162	14.84133104
15163	14.84107602
15164	14.84079706
15165	14.84062622
15166	14.84048508
15167	14.84027627
15168	14.84004599
15169	14.8398347
15170	14.83965394
15171	14.83936918
15172	14.83917273
15173	14.83897958
15174	14.8386395
15175	14.83823833
15176	14.83805507
15177	14.83788172
15178	14.83770176
15179	14.83746979
15180	14.83723122
15181	14.83705125
15182	14.83684322
15183	14.83658234
15184	14.83628844
15185	14.83603498
15186	14.83583271
15187	14.83560897
15188	14.83537532
15189	14.83521845
15190	14.83495507
15191	14.83482874
15192	14.83462893
15193	14.83445224
15194	14.83422765
15195	14.83400636
15196	14.8338148
15197	14.83356625
15198	14.83323926
15199	14.83299979
15200	14.83282721
15201	14.83258278
15202	14.83240028
15203	14.83224916
15204	14.83206252
15205	14.83185772
15206	14.83155546
15207	14.83127302
15208	14.83112767
15209	14.83080971
15210	14.83063049
15211	14.83045045
15212	14.83019111
15213	14.82998463
15214	14.82989791
15215	14.82955844
15216	14.82925614
15217	14.82899348
15218	14.82886958
15219	14.82864243
15220	14.82844171
15221	14.82825255
15222	14.82805018
15223	14.82789653
15224	14.82769663
15225	14.82751159
15226	14.82726542
15227	14.82702833
15228	14.82669046
15229	14.82648393
15230	14.82617826
15231	14.8259709
15232	14.82575527
15233	14.82545785
15234	14.82522982
15235	14.82502492
15236	14.82473409
15237	14.82450853
15238	14.82431189
15239	14.82410285
15240	14.82390124
15241	14.82363683
15242	14.82338646
15243	14.8232022
15244	14.82307247
15245	14.82276094
15246	14.82252296
15247	14.82239074
15248	14.82211308
15249	14.8219098
15250	14.8216875
15251	14.82139578
15252	14.82125033
15253	14.82099414
15254	14.82081067
15255	14.82069993
15256	14.82043216
15257	14.82014454
15258	14.81999165
15259	14.81974535
15260	14.81955608
15261	14.81932218
15262	14.81908083
15263	14.81893618
15264	14.81870806
15265	14.81844769
15266	14.81834685
15267	14.81817078
15268	14.81804101
15269	14.81783023
15270	14.81759381
15271	14.81737889
15272	14.81716893
15273	14.8168548
15274	14.81670765
15275	14.81654149
15276	14.81624223
15277	14.8159752
15278	14.8157553
15279	14.8155635
15280	14.81535516
15281	14.81519725
15282	14.81500379
15283	14.8147665
15284	14.81458461
15285	14.81442421
15286	14.81421421
15287	14.81393143
15288	14.81367512
15289	14.81345021
15290	14.81325425
15291	14.81307151
15292	14.81280856
15293	14.81260184
15294	14.81233062
15295	14.81212306
15296	14.81187415
15297	14.81173357
15298	14.81156487
15299	14.81139783
15300	14.81118116
15301	14.81097276
15302	14.81079248
15303	14.81057745
15304	14.81038228
15305	14.81020695
15306	14.8100068
15307	14.80982072
15308	14.80969914
15309	14.80953456
15310	14.80933358
15311	14.80912019
15312	14.8089283
15313	14.80876288
15314	14.80859167
15315	14.80839481
15316	14.80821036
15317	14.80792334
15318	14.80765451
15319	14.80741628
15320	14.80725415
15321	14.80696463
15322	14.80678016
15323	14.80659817
15324	14.80642196
15325	14.80619695
15326	14.80599014
15327	14.80576181
15328	14.80553017
15329	14.80529521
15330	14.80503378
15331	14.80487825
15332	14.80469292
15333	14.80452001
15334	14.80426849
15335	14.80411212
15336	14.80387714
15337	14.80358755
15338	14.8033716
15339	14.80323508
15340	14.80304973
15341	14.80278578
15342	14.80256816
15343	14.80232819
15344	14.80216435
15345	14.80203196
15346	14.80186646
15347	14.80163641
15348	14.80145519
15349	14.80126899
15350	14.80106045
15351	14.80082957
15352	14.80067233
15353	14.80052088
15354	14.80031316
15355	14.80006323
15356	14.79971646
15357	14.79940858
15358	14.79920912
15359	14.79897241
15360	14.79870839
15361	14.79846505
15362	14.79830282
15363	14.79804789
15364	14.79784427
15365	14.79759512
15366	14.79741054
15367	14.79712413
15368	14.79689815
15369	14.79666554
15370	14.79637085
15371	14.7961076
15372	14.79586753
15373	14.7957119
15374	14.79549666
15375	14.79524913
15376	14.79504216
15377	14.79485589
15378	14.79468203
15379	14.7944618
15380	14.7943459
15381	14.79413229
15382	14.79394601
15383	14.7937622
15384	14.79356101
15385	14.79330185
15386	14.79309569
15387	14.79281913
15388	14.79264028
15389	14.79255003
15390	14.79239188
15391	14.79213022
15392	14.79187021
15393	14.79160109
15394	14.79145452
15395	14.79120112
15396	14.79097919
15397	14.79073324
15398	14.79049888
15399	14.79029516
15400	14.79005417
15401	14.78988025
15402	14.78965747
15403	14.78943883
15404	14.78925497
15405	14.78909844
15406	14.78885577
15407	14.78866776
15408	14.78843668
15409	14.78825198
15410	14.7880971
15411	14.78791653
15412	14.78779561
15413	14.78754877
15414	14.7873301
15415	14.78714124
15416	14.78693416
15417	14.78678838
15418	14.78654236
15419	14.78635597
15420	14.78614557
15421	14.78592025
15422	14.78577114
15423	14.78560048
15424	14.78530225
15425	14.78506615
15426	14.78480602
15427	14.78461465
15428	14.78441001
15429	14.78419047
15430	14.78401151
15431	14.78380936
15432	14.78360057
15433	14.78344481
15434	14.78317802
15435	14.78301231
15436	14.78284825
15437	14.78258311
15438	14.78229559
15439	14.78202464
15440	14.78186223
15441	14.7817628
15442	14.78148769
15443	14.78128219
15444	14.78095321
15445	14.78060599
15446	14.78041374
15447	14.78022811
15448	14.77993391
15449	14.77977314
15450	14.7796107
15451	14.77937119
15452	14.77914411
15453	14.77893029
15454	14.77879105
15455	14.77859877
15456	14.77841063
15457	14.77821337
15458	14.77802855
15459	14.77781802
15460	14.77767712
15461	14.77742846
15462	14.77730579
15463	14.77707867
15464	14.77680348
15465	14.77649512
15466	14.77628789
15467	14.77605082
15468	14.77584524
15469	14.77562142
15470	14.77537853
15471	14.77516631
15472	14.77500714
15473	14.77474186
15474	14.77461667
15475	14.77450227
15476	14.77425024
15477	14.77397168
15478	14.77372793
15479	14.77358948
15480	14.77338801
15481	14.77315254
15482	14.77298506
15483	14.77272803
15484	14.77244944
15485	14.7722206
15486	14.77209291
15487	14.77193122
15488	14.77174797
15489	14.77158047
15490	14.77145112
15491	14.77131015
15492	14.771073
15493	14.77082257
15494	14.77064677
15495	14.77033414
15496	14.77016248
15497	14.7698714
15498	14.76969145
15499	14.76945426
15500	14.76926269
15501	14.76904624
15502	14.76883558
15503	14.7686299
15504	14.76843085
15505	14.76815716
15506	14.76798962
15507	14.76774578
15508	14.76753179
15509	14.76732111
15510	14.76715605
15511	14.76695533
15512	14.76677865
15513	14.76662437
15514	14.76642032
15515	14.76621129
15516	14.76593838
15517	14.76580234
15518	14.76553109
15519	14.76536352
15520	14.76508147
15521	14.76493381
15522	14.76475296
15523	14.76459036
15524	14.76436388
15525	14.76419298
15526	14.76396484
15527	14.76385865
15528	14.76358653
15529	14.76340566
15530	14.76322563
15531	14.76303231
15532	14.76287136
15533	14.76259258
15534	14.76237022
15535	14.76223249
15536	14.76202174
15537	14.76177613
15538	14.76160769
15539	14.76145253
15540	14.76118949
15541	14.76101109
15542	14.76082355
15543	14.76061776
15544	14.76041529
15545	14.76020119
15546	14.76007091
15547	14.75993896
15548	14.75973814
15549	14.75945017
15550	14.75927009
15551	14.75911241
15552	14.75897631
15553	14.75864185
15554	14.75848001
15555	14.75822937
15556	14.75804014
15557	14.75779282
15558	14.75759445
15559	14.75748074
15560	14.75721183
15561	14.75697361
15562	14.75679516
15563	14.75663994
15564	14.75640255
15565	14.756161
15566	14.75597756
15567	14.75571692
15568	14.75559821
15569	14.75536744
15570	14.75519146
15571	14.75490922
15572	14.75466184
15573	14.75449415
15574	14.7541571
15575	14.75396367
15576	14.75379348
15577	14.75368555
15578	14.75343151
15579	14.75327045
15580	14.75309029
15581	14.75284869
15582	14.75270837
15583	14.75250081
15584	14.7522783
15585	14.7520782
15586	14.75188889
15587	14.75168879
15588	14.75154016
15589	14.7513525
15590	14.75113246
15591	14.75096058
15592	14.75069404
15593	14.75047399
15594	14.75030791
15595	14.75007042
15596	14.74984039
15597	14.74957881
15598	14.74936456
15599	14.74918933
15600	14.74886545
15601	14.74869188
15602	14.74844772
15603	14.7483738
15604	14.74825006
15605	14.74799758
15606	14.74775839
15607	14.7475765
15608	14.74736388
15609	14.74707983
15610	14.74686138
15611	14.7466554
15612	14.74641701
15613	14.74621019
15614	14.74603327
15615	14.74582146
15616	14.74566031
15617	14.74549086
15618	14.74525328
15619	14.74496171
15620	14.74475985
15621	14.74456879
15622	14.74442092
15623	14.74423152
15624	14.74399642
15625	14.74384854
15626	14.74366661
15627	14.74344147
15628	14.7432911
15629	14.74316814
15630	14.74294881
15631	14.74273861
15632	14.74250266
15633	14.74235228
15634	14.7421778
15635	14.74191941
15636	14.74171667
15637	14.74153056
15638	14.74131536
15639	14.74111262
15640	14.74097053
15641	14.74071876
15642	14.74043956
15643	14.74028418
15644	14.7400997
15645	14.73990941
15646	14.73977396
15647	14.73952466
15648	14.73940167
15649	14.73928783
15650	14.73915653
15651	14.73899697
15652	14.73871691
15653	14.73848255
15654	14.73831551
15655	14.73812769
15656	14.73783348
15657	14.73759579
15658	14.73741793
15659	14.73716693
15660	14.73696413
15661	14.73670149
15662	14.73652778
15663	14.73635406
15664	14.73603821
15665	14.735862
15666	14.73559268
15667	14.73535745
15668	14.73522611
15669	14.73481797
15670	14.73475812
15671	14.73451871
15672	14.7343591
15673	14.7340748
15674	14.7339235
15675	14.73368075
15676	14.73349786
15677	14.73328504
15678	14.73315618
15679	14.73296579
15680	14.73277208
15681	14.73253431
15682	14.73236055
15683	14.73207953
15684	14.7318883
15685	14.73166465
15686	14.73144764
15687	14.73121233
15688	14.73105685
15689	14.73086727
15690	14.73061533
15691	14.73040163
15692	14.73017047
15693	14.72999252
15694	14.72980127
15695	14.72958839
15696	14.72945368
15697	14.72929152
15698	14.72903789
15699	14.72881668
15700	14.72867864
15701	14.72846657
15702	14.72818132
15703	14.72799836
15704	14.72772392
15705	14.72747441
15706	14.7273114
15707	14.72711512
15708	14.72698538
15709	14.72679325
15710	14.72658782
15711	14.72627675
15712	14.72601724
15713	14.72576438
15714	14.72546245
15715	14.72519544
15716	14.72495421
15717	14.72474127
15718	14.72460152
15719	14.7243295
15720	14.72403253
15721	14.72390442
15722	14.72377298
15723	14.72353007
15724	14.72329713
15725	14.72303425
15726	14.72283708
15727	14.72267901
15728	14.72244107
15729	14.72212076
15730	14.72191692
15731	14.72174636
15732	14.72154668
15733	14.72134533
15734	14.72111985
15735	14.72093098
15736	14.72060148
15737	14.72034104
15738	14.72012304
15739	14.7198992
15740	14.71963459
15741	14.71946151
15742	14.71929175
15743	14.7191636
15744	14.71886569
15745	14.71860439
15746	14.7182815
15747	14.71811256
15748	14.71785041
15749	14.71764069
15750	14.71733526
15751	14.71718712
15752	14.71687252
15753	14.71668276
15754	14.71649966
15755	14.71636482
15756	14.71616007
15757	14.71595282
15758	14.71580467
15759	14.71564236
15760	14.71543261
15761	14.7151804
15762	14.71496232
15763	14.71467847
15764	14.71448952
15765	14.71427309
15766	14.71404001
15767	14.71385354
15768	14.71360963
15769	14.71342899
15770	14.71330245
15771	14.71303772
15772	14.71291284
15773	14.71272137
15774	14.71256985
15775	14.71240917
15776	14.71220353
15777	14.71194461
15778	14.71174813
15779	14.71151251
15780	14.71135598
15781	14.71111869
15782	14.71093635
15783	14.71079814
15784	14.71047841
15785	14.71029273
15786	14.7100446
15787	14.70990221
15788	14.70977648
15789	14.70950169
15790	14.70935597
15791	14.70907618
15792	14.70893961
15793	14.70874059
15794	14.70858486
15795	14.70834586
15796	14.70820263
15797	14.70807771
15798	14.70784703
15799	14.70757471
15800	14.70738649
15801	14.70725491
15802	14.70701422
15803	14.70686431
15804	14.7066536
15805	14.70642623
15806	14.70620135
15807	14.70594732
15808	14.70570828
15809	14.70557418
15810	14.70544507
15811	14.70528432
15812	14.70508525
15813	14.7049603
15814	14.70468959
15815	14.70449218
15816	14.70430642
15817	14.70408401
15818	14.70395157
15819	14.70367001
15820	14.70354588
15821	14.70336178
15822	14.70324766
15823	14.70304106
15824	14.70286611
15825	14.70262702
15826	14.70239626
15827	14.70214966
15828	14.70203969
15829	14.70191888
15830	14.70177309
15831	14.70150315
15832	14.70136068
15833	14.7011199
15834	14.70090077
15835	14.70068581
15836	14.70048167
15837	14.70021671
15838	14.70007256
15839	14.69980176
15840	14.69964511
15841	14.69946346
15842	14.69930847
15843	14.69905016
15844	14.69883183
15845	14.69859184
15846	14.69841851
15847	14.69823101
15848	14.69795684
15849	14.69772767
15850	14.69739266
15851	14.69722098
15852	14.69702763
15853	14.69686178
15854	14.69665176
15855	14.69648424
15856	14.69632589
15857	14.69613253
15858	14.6959225
15859	14.69568663
15860	14.6955241
15861	14.69531239
15862	14.69511485
15863	14.69495315
15864	14.69469392
15865	14.69457806
15866	14.69438218
15867	14.69409627
15868	14.69390288
15869	14.69377951
15870	14.69358111
15871	14.69328602
15872	14.69310595
15873	14.69289338
15874	14.69277083
15875	14.69252241
15876	14.6923365
15877	14.69210724
15878	14.69195217
15879	14.69177293
15880	14.6916312
15881	14.69144361
15882	14.69126353
15883	14.69110179
15884	14.69089002
15885	14.69071159
15886	14.69045563
15887	14.69020299
15888	14.68993451
15889	14.68970688
15890	14.68950092
15891	14.6892441
15892	14.68909818
15893	14.68891056
15894	14.68873045
15895	14.68854116
15896	14.68831434
15897	14.6881167
15898	14.68789488
15899	14.68769641
15900	14.68752045
15901	14.68735449
15902	14.68712932
15903	14.68702675
15904	14.6867557
15905	14.68653887
15906	14.68633537
15907	14.68617274
15908	14.68594171
15909	14.68567482
15910	14.6853829
15911	14.6851894
15912	14.68499422
15913	14.68482907
15914	14.6845997
15915	14.68435947
15916	14.68418347
15917	14.68399746
15918	14.68387818
15919	14.68366547
15920	14.68343273
15921	14.68324588
15922	14.6831024
15923	14.68279458
15924	14.68251512
15925	14.68227486
15926	14.68211468
15927	14.68183687
15928	14.68170423
15929	14.68140138
15930	14.68113941
15931	14.68089162
15932	14.68064717
15933	14.68055205
15934	14.68027255
15935	14.67998386
15936	14.67982199
15937	14.67964844
15938	14.67944485
15939	14.67917116
15940	14.67898592
15941	14.67880068
15942	14.67852447
15943	14.6782975
15944	14.67810474
15945	14.67772171
15946	14.67751893
15947	14.67736287
15948	14.67708331
15949	14.6768488
15950	14.67656922
