iter	RMSE
4777	17.35613585
4778	17.35582807
4779	17.35549318
4780	17.35512356
4781	17.35468742
4782	17.3542845
4783	17.35381567
4784	17.35338081
4785	17.35282081
4786	17.35220477
4787	17.3516991
4788	17.35114744
4789	17.35065595
4790	17.35020505
4791	17.34976914
4792	17.34922127
4793	17.34885627
4794	17.34852664
4795	17.34822548
4796	17.34795991
4797	17.34746709
4798	17.34699284
4799	17.3465809
4800	17.34616803
4801	17.34579491
4802	17.34536852
4803	17.3450277
4804	17.34459665
4805	17.34413164
4806	17.34363635
4807	17.34333421
4808	17.34296319
4809	17.34262655
4810	17.34211754
4811	17.34158321
4812	17.34116822
4813	17.34089301
4814	17.34030671
4815	17.33987111
4816	17.33952359
4817	17.3391758
4818	17.33854626
4819	17.33800911
4820	17.33770323
4821	17.33733937
4822	17.33685082
4823	17.33641654
4824	17.33607136
4825	17.33562711
4826	17.335108
4827	17.33483559
4828	17.33439131
4829	17.33405623
4830	17.33353172
4831	17.33308936
4832	17.3326925
4833	17.33235698
4834	17.33207548
4835	17.33170382
4836	17.33138421
4837	17.33072907
4838	17.33028665
4839	17.3297823
4840	17.32937765
4841	17.32893848
4842	17.32858057
4843	17.32816394
4844	17.32785065
4845	17.32737675
4846	17.32694126
4847	17.32656217
4848	17.32615314
4849	17.32552256
4850	17.32508737
4851	17.32451005
4852	17.3241358
4853	17.32386808
4854	17.32348136
4855	17.32300843
4856	17.32266755
4857	17.32221999
4858	17.32184228
4859	17.32136391
4860	17.32084733
4861	17.32037586
4862	17.31998861
4863	17.31963443
4864	17.31914378
4865	17.31866081
4866	17.31821595
4867	17.31777395
4868	17.31724417
4869	17.31691072
4870	17.31640447
4871	17.31606188
4872	17.31568007
4873	17.31528146
4874	17.31484786
4875	17.31450617
4876	17.31400962
4877	17.31357312
4878	17.31311512
4879	17.31263428
4880	17.31225287
4881	17.3120461
4882	17.31161754
4883	17.31127841
4884	17.31075451
4885	17.3103323
4886	17.30991427
4887	17.30947835
4888	17.3090059
4889	17.30862252
4890	17.30815789
4891	17.30785798
4892	17.30759267
4893	17.30692854
4894	17.30641719
4895	17.30589424
4896	17.30528081
4897	17.30477628
4898	17.30445921
4899	17.30399425
4900	17.30326733
4901	17.30285895
4902	17.30237333
4903	17.30197113
4904	17.30156235
4905	17.30114366
4906	17.30057911
4907	17.2999205
4908	17.29926428
4909	17.29893198
4910	17.29837124
4911	17.29797984
4912	17.2974709
4913	17.29689748
4914	17.29643021
4915	17.29581245
4916	17.29538909
4917	17.29486419
4918	17.29451224
4919	17.29411146
4920	17.29383363
4921	17.29349336
4922	17.2930096
4923	17.29267433
4924	17.29196594
4925	17.29139881
4926	17.29102257
4927	17.29061148
4928	17.2902364
4929	17.28987301
4930	17.28946865
4931	17.28896931
4932	17.28847641
4933	17.28815421
4934	17.28783121
4935	17.28731616
4936	17.28682736
4937	17.28651542
4938	17.28604075
4939	17.28543211
4940	17.28516548
4941	17.28452531
4942	17.28401253
4943	17.2833771
4944	17.28309001
4945	17.28280529
4946	17.28240243
4947	17.28210964
4948	17.28158781
4949	17.28106398
4950	17.28055306
4951	17.28011004
4952	17.27972073
4953	17.27934931
4954	17.27893888
4955	17.27849202
4956	17.27804117
4957	17.27765846
4958	17.27696036
4959	17.27640451
4960	17.27593558
4961	17.27567777
4962	17.27536288
4963	17.27488646
4964	17.27450934
4965	17.27403223
4966	17.27350588
4967	17.27314617
4968	17.27249157
4969	17.27216604
4970	17.27178261
4971	17.27147753
4972	17.2711008
4973	17.27083749
4974	17.2703106
4975	17.26981484
4976	17.26942424
4977	17.26895214
4978	17.26841461
4979	17.2680588
4980	17.26759086
4981	17.26714131
4982	17.26657685
4983	17.26628162
4984	17.26569591
4985	17.26525901
4986	17.26498547
4987	17.26458653
4988	17.26431366
4989	17.26401564
4990	17.26362462
4991	17.26320935
4992	17.2628056
4993	17.26233907
4994	17.26180687
4995	17.26112606
4996	17.26042893
4997	17.25979476
4998	17.25938005
4999	17.25896318
5000	17.25850396
5001	17.25796297
5002	17.25756065
5003	17.2571489
5004	17.2567363
5005	17.25629153
5006	17.25569029
5007	17.25519518
5008	17.25477635
5009	17.25418146
5010	17.25358456
5011	17.25325754
5012	17.25272352
5013	17.25234495
5014	17.2519944
5015	17.25152024
5016	17.25114481
5017	17.25064903
5018	17.25012083
5019	17.24978013
5020	17.24944955
5021	17.2490568
5022	17.24874962
5023	17.2483306
5024	17.24774887
5025	17.24737736
5026	17.24702472
5027	17.24685614
5028	17.24631193
5029	17.2459529
5030	17.24543284
5031	17.24486703
5032	17.24441523
5033	17.24415222
5034	17.24358438
5035	17.24313715
5036	17.24258047
5037	17.24215585
5038	17.2414587
5039	17.2410239
5040	17.24069099
5041	17.240171
5042	17.23980416
5043	17.23956724
5044	17.23894153
5045	17.23847501
5046	17.23819364
5047	17.23774599
5048	17.23737588
5049	17.23675827
5050	17.23653157
5051	17.23618341
5052	17.23572899
5053	17.23533414
5054	17.23480626
5055	17.23422292
5056	17.23374415
5057	17.23337285
5058	17.23279686
5059	17.23236052
5060	17.23213336
5061	17.23168613
5062	17.23113665
5063	17.23055596
5064	17.23017029
5065	17.22967046
5066	17.22919649
5067	17.22887976
5068	17.2286026
5069	17.2280765
5070	17.22748591
5071	17.22706354
5072	17.22665224
5073	17.22607451
5074	17.22573059
5075	17.22537345
5076	17.22513655
5077	17.22476102
5078	17.22417183
5079	17.22376738
5080	17.22346206
5081	17.22315357
5082	17.22272388
5083	17.2221968
5084	17.22194849
5085	17.22167664
5086	17.22121668
5087	17.22088282
5088	17.22059424
5089	17.22025231
5090	17.2196185
5091	17.21902727
5092	17.2184889
5093	17.21794259
5094	17.21737791
5095	17.21709599
5096	17.21665055
5097	17.2162405
5098	17.21590879
5099	17.2153719
5100	17.21499439
5101	17.21450342
5102	17.21410307
5103	17.21352544
5104	17.21297598
5105	17.21243233
5106	17.21217035
5107	17.21157793
5108	17.2109551
5109	17.21043062
5110	17.20995277
5111	17.20954587
5112	17.20911997
5113	17.20880331
5114	17.20832301
5115	17.20780895
5116	17.20739993
5117	17.20679619
5118	17.20642407
5119	17.20601987
5120	17.20569328
5121	17.20541245
5122	17.20500319
5123	17.20462543
5124	17.20405786
5125	17.20355622
5126	17.20313862
5127	17.2027069
5128	17.20213683
5129	17.20177958
5130	17.20150672
5131	17.200989
5132	17.20053858
5133	17.2001222
5134	17.19961294
5135	17.19921903
5136	17.19885929
5137	17.19847524
5138	17.19815658
5139	17.19740201
5140	17.19702418
5141	17.19646615
5142	17.19602293
5143	17.19548782
5144	17.19510304
5145	17.19449283
5146	17.1938202
5147	17.19341352
5148	17.19305289
5149	17.19248908
5150	17.19219352
5151	17.19187098
5152	17.19150656
5153	17.19109436
5154	17.19061461
5155	17.19028774
5156	17.18971388
5157	17.18934153
5158	17.18871904
5159	17.18811513
5160	17.18771002
5161	17.18727208
5162	17.18698536
5163	17.18658208
5164	17.18612277
5165	17.18547745
5166	17.18498158
5167	17.1845332
5168	17.18407825
5169	17.18362085
5170	17.18319572
5171	17.18281227
5172	17.18237759
5173	17.18208765
5174	17.18183767
5175	17.18153779
5176	17.18106216
5177	17.18077942
5178	17.18048587
5179	17.18012109
5180	17.17983595
5181	17.17944996
5182	17.17903834
5183	17.17854173
5184	17.17819695
5185	17.17759873
5186	17.17720814
5187	17.17687992
5188	17.1763357
5189	17.17589368
5190	17.17555254
5191	17.17521941
5192	17.17478562
5193	17.17445313
5194	17.17405904
5195	17.17368044
5196	17.17337874
5197	17.17292845
5198	17.17254908
5199	17.17225897
5200	17.17170277
5201	17.17128436
5202	17.1707914
5203	17.1703198
5204	17.16993456
5205	17.16938375
5206	17.16892066
5207	17.16850655
5208	17.16792904
5209	17.16761878
5210	17.16738939
5211	17.16695471
5212	17.16656744
5213	17.16613898
5214	17.16573271
5215	17.16511836
5216	17.1648994
5217	17.16440663
5218	17.16403813
5219	17.16359762
5220	17.16331755
5221	17.16276036
5222	17.16242523
5223	17.16187556
5224	17.16146255
5225	17.16121858
5226	17.16075058
5227	17.16011403
5228	17.15976515
5229	17.15917168
5230	17.15864035
5231	17.15817591
5232	17.15785452
5233	17.1574436
5234	17.15701113
5235	17.15649613
5236	17.15607512
5237	17.15573165
5238	17.15530155
5239	17.15500948
5240	17.15456422
5241	17.15404473
5242	17.1537154
5243	17.15323848
5244	17.15283561
5245	17.15246207
5246	17.15188765
5247	17.15154544
5248	17.15103006
5249	17.15062765
5250	17.15015329
5251	17.14982459
5252	17.14925292
5253	17.14877305
5254	17.14820559
5255	17.14754647
5256	17.14732619
5257	17.1468724
5258	17.1466716
5259	17.14615953
5260	17.14591422
5261	17.14551511
5262	17.14511741
5263	17.14471079
5264	17.14423733
5265	17.14379648
5266	17.14343436
5267	17.14312805
5268	17.14268515
5269	17.14198171
5270	17.14143013
5271	17.14117801
5272	17.14076767
5273	17.14027852
5274	17.13999501
5275	17.13974777
5276	17.13916092
5277	17.13890694
5278	17.13856439
5279	17.13810329
5280	17.13778962
5281	17.13737368
5282	17.13693565
5283	17.13626911
5284	17.13575288
5285	17.13533719
5286	17.1348896
5287	17.13454661
5288	17.13413675
5289	17.13357694
5290	17.13310883
5291	17.13264768
5292	17.13220385
5293	17.13158813
5294	17.13119325
5295	17.13067601
5296	17.13029238
5297	17.13002537
5298	17.12969289
5299	17.12924281
5300	17.12894632
5301	17.12857428
5302	17.12828823
5303	17.12783153
5304	17.12755475
5305	17.12704
5306	17.12661693
5307	17.12615524
5308	17.12574887
5309	17.1253869
5310	17.12501642
5311	17.12453515
5312	17.12422872
5313	17.12402775
5314	17.12369607
5315	17.12329106
5316	17.12270911
5317	17.1221914
5318	17.12191405
5319	17.12154861
5320	17.12122755
5321	17.12088115
5322	17.12060125
5323	17.12020274
5324	17.11982778
5325	17.11936215
5326	17.11901038
5327	17.11855217
5328	17.11802382
5329	17.11767023
5330	17.11705803
5331	17.11646786
5332	17.11601124
5333	17.11587848
5334	17.11544477
5335	17.11496225
5336	17.11460276
5337	17.11404344
5338	17.11374302
5339	17.11316957
5340	17.11258692
5341	17.11230034
5342	17.11193121
5343	17.11155495
5344	17.11129634
5345	17.11077365
5346	17.11038062
5347	17.10988316
5348	17.10938407
5349	17.10900238
5350	17.10855578
5351	17.10807362
5352	17.10759249
5353	17.10713172
5354	17.10675822
5355	17.10626732
5356	17.10578721
5357	17.10548728
5358	17.10492274
5359	17.10428529
5360	17.1040383
5361	17.10354181
5362	17.10298364
5363	17.10244672
5364	17.1022343
5365	17.10182593
5366	17.10134264
5367	17.10084439
5368	17.10057401
5369	17.0999807
5370	17.09971625
5371	17.09934382
5372	17.09880812
5373	17.09832951
5374	17.09801788
5375	17.09759392
5376	17.09717521
5377	17.09680349
5378	17.09636211
5379	17.09593849
5380	17.09559385
5381	17.09538429
5382	17.09495785
5383	17.09446062
5384	17.09390848
5385	17.093679
5386	17.09322805
5387	17.09273316
5388	17.09227049
5389	17.09181596
5390	17.09131811
5391	17.09106244
5392	17.09057134
5393	17.09017285
5394	17.0898438
5395	17.089275
5396	17.08869691
5397	17.08817248
5398	17.08777661
5399	17.08733515
5400	17.08695851
5401	17.08653082
5402	17.08616069
5403	17.08572124
5404	17.0853378
5405	17.08499196
5406	17.08458155
5407	17.08405481
5408	17.08373087
5409	17.08338384
5410	17.08305434
5411	17.08261051
5412	17.0821697
5413	17.08171418
5414	17.08126466
5415	17.08089042
5416	17.08052361
5417	17.08017905
5418	17.07978541
5419	17.07944355
5420	17.07911786
5421	17.07858327
5422	17.07810439
5423	17.07777421
5424	17.07738274
5425	17.07692403
5426	17.07645723
5427	17.07591878
5428	17.07522383
5429	17.07478265
5430	17.07428675
5431	17.07381964
5432	17.07343431
5433	17.07319629
5434	17.07277233
5435	17.07237119
5436	17.07189733
5437	17.07163153
5438	17.07125517
5439	17.07090493
5440	17.07035562
5441	17.06997068
5442	17.06950216
5443	17.06908044
5444	17.06872405
5445	17.06823657
5446	17.06788094
5447	17.06750609
5448	17.06688209
5449	17.06648916
5450	17.06607712
5451	17.06570981
5452	17.06539637
5453	17.06495272
5454	17.06462109
5455	17.06437472
5456	17.06394511
5457	17.06358132
5458	17.0631564
5459	17.06274447
5460	17.0624311
5461	17.06207551
5462	17.06159517
5463	17.06124083
5464	17.06092683
5465	17.06048649
5466	17.06025117
5467	17.05998065
5468	17.05938781
5469	17.05880533
5470	17.05837867
5471	17.05804613
5472	17.05758318
5473	17.05716858
5474	17.05660092
5475	17.0562544
5476	17.05578904
5477	17.05531081
5478	17.05495385
5479	17.05432117
5480	17.05384284
5481	17.05340865
5482	17.0529309
5483	17.05242454
5484	17.05212822
5485	17.05162278
5486	17.05115543
5487	17.05071985
5488	17.05014299
5489	17.04982188
5490	17.04943029
5491	17.04906583
5492	17.04857353
5493	17.04823002
5494	17.04783597
5495	17.04739489
5496	17.0468982
5497	17.04668571
5498	17.04621829
5499	17.04585126
5500	17.04543266
5501	17.04496849
5502	17.04454202
5503	17.04430694
5504	17.04385262
5505	17.04347232
5506	17.04302028
5507	17.04241247
5508	17.04182973
5509	17.0412413
5510	17.04084311
5511	17.0404134
5512	17.04004734
5513	17.03965296
5514	17.03940052
5515	17.03903904
5516	17.03867768
5517	17.03827621
5518	17.03789953
5519	17.03749044
5520	17.03703648
5521	17.03676597
5522	17.03632045
5523	17.03574202
5524	17.03542432
5525	17.03489035
5526	17.03447157
5527	17.03405376
5528	17.03361009
5529	17.03312519
5530	17.03275243
5531	17.03229276
5532	17.03168712
5533	17.03120807
5534	17.03081807
5535	17.03029461
5536	17.02986003
5537	17.02928032
5538	17.02878317
5539	17.02842329
5540	17.02799224
5541	17.02746502
5542	17.02697706
5543	17.02655956
5544	17.02614262
5545	17.02572746
5546	17.02526861
5547	17.02477665
5548	17.02422218
5549	17.02405734
5550	17.02373314
5551	17.02328282
5552	17.02295231
5553	17.02263059
5554	17.02208965
5555	17.02165206
5556	17.02133416
5557	17.02104247
5558	17.02074237
5559	17.02014049
5560	17.01973788
5561	17.01936975
5562	17.01878336
5563	17.01831526
5564	17.01780147
5565	17.01728636
5566	17.01697731
5567	17.01660436
5568	17.01611414
5569	17.01579385
5570	17.01540732
5571	17.01498565
5572	17.01440088
5573	17.01395672
5574	17.01359144
5575	17.01318959
5576	17.01284944
5577	17.01235967
5578	17.01188316
5579	17.01139098
5580	17.01103793
5581	17.01060968
5582	17.01023095
5583	17.00974339
5584	17.00924714
5585	17.00883445
5586	17.00844605
5587	17.00803915
5588	17.0076603
5589	17.00725476
5590	17.00667721
5591	17.00634157
5592	17.0057588
5593	17.00533148
5594	17.00508797
5595	17.00481727
5596	17.00444951
5597	17.00409162
5598	17.00375249
5599	17.00330121
5600	17.00291672
5601	17.00255263
5602	17.00216011
5603	17.00176409
5604	17.00149202
5605	17.00093104
5606	17.00041402
5607	17.00010747
5608	16.99957062
5609	16.99914393
5610	16.99869203
5611	16.99828995
5612	16.99798415
5613	16.99743914
5614	16.99718061
5615	16.99678191
5616	16.99632602
5617	16.99590114
5618	16.99556073
5619	16.99519915
5620	16.99475185
5621	16.99430905
5622	16.99398535
5623	16.99356211
5624	16.99315034
5625	16.99298708
5626	16.99259259
5627	16.99212072
5628	16.991688
5629	16.99134792
5630	16.99095823
5631	16.9906015
5632	16.99020282
5633	16.99000572
5634	16.9896148
5635	16.98940499
5636	16.98897937
5637	16.98856332
5638	16.98804598
5639	16.98774359
5640	16.98732103
5641	16.98688702
5642	16.9864826
5643	16.98606881
5644	16.98581114
5645	16.98531341
5646	16.98482348
5647	16.98436629
5648	16.98390109
5649	16.98352152
5650	16.98314269
5651	16.98279787
5652	16.98236888
5653	16.98193478
5654	16.98147516
5655	16.98109344
5656	16.980653
5657	16.98034428
5658	16.97980769
5659	16.97961425
5660	16.97917725
5661	16.97872521
5662	16.97836657
5663	16.97791204
5664	16.97752366
5665	16.97713643
5666	16.97662735
5667	16.97628689
5668	16.97588204
5669	16.97551406
5670	16.97505801
5671	16.97469285
5672	16.97419098
5673	16.97369614
5674	16.9732113
5675	16.97278071
5676	16.97253167
5677	16.97220331
5678	16.97190996
5679	16.9713069
5680	16.97097481
5681	16.97071304
5682	16.97036017
5683	16.97006134
5684	16.96951562
5685	16.96911489
5686	16.96884038
5687	16.96856051
5688	16.96816823
5689	16.96796561
5690	16.96761663
5691	16.96724023
5692	16.96685898
5693	16.96649557
5694	16.96604066
5695	16.96575633
5696	16.96522412
5697	16.96456438
5698	16.96410473
5699	16.96367628
5700	16.96330633
5701	16.96303105
5702	16.96255376
5703	16.9620875
5704	16.96185544
5705	16.96135864
5706	16.96095015
5707	16.96065087
5708	16.96032545
5709	16.95992102
5710	16.95960525
5711	16.95911569
5712	16.95869433
5713	16.95833688
5714	16.95807071
5715	16.95771596
5716	16.95737521
5717	16.95706376
5718	16.95675584
5719	16.9563433
5720	16.95587257
5721	16.95528766
5722	16.95486351
5723	16.95458184
5724	16.95416322
5725	16.95371864
5726	16.95331619
5727	16.95293118
5728	16.95256449
5729	16.95203959
5730	16.95150889
5731	16.95101319
5732	16.95032378
5733	16.95005108
5734	16.94978562
5735	16.94938832
5736	16.9489944
5737	16.94850255
5738	16.94808852
5739	16.94785514
5740	16.94747895
5741	16.94711374
5742	16.94671397
5743	16.94629498
5744	16.94585835
5745	16.9453393
5746	16.94485483
5747	16.94428603
5748	16.9439435
5749	16.94351758
5750	16.94320745
5751	16.94290488
5752	16.94250453
5753	16.94216542
5754	16.94190731
5755	16.94148114
5756	16.94097257
5757	16.94052435
5758	16.93984245
5759	16.93953099
5760	16.93918887
5761	16.93885755
5762	16.93851029
5763	16.93816274
5764	16.93775135
5765	16.93732022
5766	16.93679737
5767	16.93643521
5768	16.93599002
5769	16.93546298
5770	16.93516411
5771	16.93470576
5772	16.93437037
5773	16.93390211
5774	16.93339894
5775	16.93292348
5776	16.93260093
5777	16.93216734
5778	16.93194966
5779	16.93153923
5780	16.93114666
5781	16.93082004
5782	16.93045683
5783	16.93020207
5784	16.92990608
5785	16.929356
5786	16.92898144
5787	16.92854201
5788	16.9282491
5789	16.9279839
5790	16.9276645
5791	16.92724611
5792	16.92695338
5793	16.9264958
5794	16.92601284
5795	16.92562196
5796	16.92504459
5797	16.92465783
5798	16.92443413
5799	16.92393105
5800	16.9234917
5801	16.92309938
5802	16.92263932
5803	16.92212921
5804	16.92175666
5805	16.92131537
5806	16.92073041
5807	16.92036699
5808	16.92003427
5809	16.91951999
5810	16.91907833
5811	16.91856965
5812	16.91834587
5813	16.91803353
5814	16.91752193
5815	16.91695021
5816	16.91646089
5817	16.91599753
5818	16.91572698
5819	16.91540599
5820	16.91489025
5821	16.91441597
5822	16.91398129
5823	16.91351879
5824	16.91298586
5825	16.91257456
5826	16.91219458
5827	16.91183553
5828	16.91127476
5829	16.91073031
5830	16.91042278
5831	16.9100831
5832	16.90973865
5833	16.90921203
5834	16.90878385
5835	16.90817399
5836	16.90774193
5837	16.9074164
5838	16.90682658
5839	16.90634853
5840	16.90578005
5841	16.90523758
5842	16.90480401
5843	16.90445324
5844	16.90409548
5845	16.90371917
5846	16.90330018
5847	16.90273301
5848	16.90230904
5849	16.90186314
5850	16.90147088
5851	16.90118624
5852	16.90063283
5853	16.90031911
5854	16.89977751
5855	16.89957649
5856	16.89925142
5857	16.8989602
5858	16.89859898
5859	16.89822737
5860	16.8977848
5861	16.89732065
5862	16.89691393
5863	16.8964976
5864	16.89604185
5865	16.89571442
5866	16.895426
5867	16.89500653
5868	16.89471479
5869	16.89419697
5870	16.89385751
5871	16.89355672
5872	16.89304061
5873	16.89265013
5874	16.89220939
5875	16.89186332
5876	16.89153049
5877	16.89120645
5878	16.89078823
5879	16.89049841
5880	16.8899552
5881	16.88945416
5882	16.88921309
5883	16.88890941
5884	16.88834986
5885	16.88783563
5886	16.88733434
5887	16.88692895
5888	16.88657727
5889	16.88613345
5890	16.88570623
5891	16.88536921
5892	16.88483948
5893	16.88429458
5894	16.88392754
5895	16.883603
5896	16.88321133
5897	16.88288449
5898	16.88240755
5899	16.8820263
5900	16.88170763
5901	16.88115907
5902	16.88064422
5903	16.88034092
5904	16.87997441
5905	16.87938003
5906	16.87893584
5907	16.87849921
5908	16.87813255
5909	16.87757612
5910	16.87712334
5911	16.87662718
5912	16.87623931
5913	16.87580755
5914	16.87533147
5915	16.87504748
5916	16.87463578
5917	16.87432467
5918	16.87387756
5919	16.87363125
5920	16.87311848
5921	16.87259814
5922	16.87227133
5923	16.87198969
5924	16.87176951
5925	16.87141469
5926	16.87110109
5927	16.87075126
5928	16.87053487
5929	16.87017709
5930	16.86973032
5931	16.86950646
5932	16.86915363
5933	16.86888512
5934	16.86847135
5935	16.86799955
5936	16.86763728
5937	16.86709537
5938	16.86655412
5939	16.86601764
5940	16.86560279
5941	16.86497407
5942	16.86454201
5943	16.86393334
5944	16.86346801
5945	16.86313663
5946	16.86272626
5947	16.86242843
5948	16.86224558
5949	16.86186154
5950	16.86135713
5951	16.86108021
5952	16.86073265
5953	16.86032615
5954	16.86002711
5955	16.85960369
5956	16.85914972
5957	16.85891742
5958	16.85840559
5959	16.85792998
5960	16.85765066
5961	16.85709119
5962	16.8569611
5963	16.85654533
5964	16.85624237
5965	16.85573793
5966	16.85541368
5967	16.85486019
5968	16.85445915
5969	16.85395626
5970	16.85359317
5971	16.8533867
5972	16.85295011
5973	16.85254532
5974	16.85206112
5975	16.85175095
5976	16.85132213
5977	16.85091194
5978	16.85050698
5979	16.85005519
5980	16.84950959
5981	16.8491574
5982	16.84885561
5983	16.84861256
5984	16.84807566
5985	16.84770833
5986	16.84716775
5987	16.84672283
5988	16.84643195
5989	16.84602321
5990	16.84575418
5991	16.84534803
5992	16.84501399
5993	16.84458647
5994	16.84401327
5995	16.84372967
5996	16.84338458
5997	16.84262211
5998	16.84229376
5999	16.84202547
6000	16.84167529
6001	16.84123843
6002	16.84094904
6003	16.84059852
6004	16.84004141
6005	16.83959277
6006	16.83929131
6007	16.8389179
6008	16.83858458
6009	16.83803989
6010	16.83760823
6011	16.83720939
6012	16.83668637
6013	16.83622273
6014	16.83595924
6015	16.83564293
6016	16.83517698
6017	16.83483682
6018	16.83437775
6019	16.83408678
6020	16.83378314
6021	16.83340785
6022	16.83300838
6023	16.83264314
6024	16.8323532
6025	16.83209868
6026	16.83186808
6027	16.83160005
6028	16.83102795
6029	16.83081078
6030	16.83048667
6031	16.82988985
6032	16.82947699
6033	16.82915544
6034	16.82872416
6035	16.82832528
6036	16.82787245
6037	16.82753915
6038	16.82716075
6039	16.8268238
6040	16.82648233
6041	16.82610436
6042	16.82574058
6043	16.82536414
6044	16.82497223
6045	16.82457463
6046	16.8242056
6047	16.82378012
6048	16.8233828
6049	16.82302545
6050	16.82265237
6051	16.82225429
6052	16.82199447
6053	16.82174121
6054	16.82127688
6055	16.82084651
6056	16.82043146
6057	16.82009052
6058	16.81964617
6059	16.8192418
6060	16.81883687
6061	16.8185688
6062	16.81824253
6063	16.8178814
6064	16.81746326
6065	16.81689022
6066	16.81654831
6067	16.81615562
6068	16.81581033
6069	16.81545597
6070	16.81512515
6071	16.81480868
6072	16.81448563
6073	16.814149
6074	16.81380382
6075	16.81321099
6076	16.81285041
6077	16.8125804
6078	16.81215338
6079	16.81189843
6080	16.81144329
6081	16.81116206
6082	16.81083688
6083	16.81044694
6084	16.81015398
6085	16.80972189
6086	16.8092763
6087	16.80903094
6088	16.80860133
6089	16.8080754
6090	16.80774118
6091	16.8073787
6092	16.80692678
6093	16.80657992
6094	16.80605661
6095	16.8057616
6096	16.80521558
6097	16.80491138
6098	16.80444557
6099	16.80403298
6100	16.80358683
6101	16.80315031
6102	16.80277334
6103	16.80251552
6104	16.8020945
6105	16.80172932
6106	16.80112927
6107	16.80060793
6108	16.80035957
6109	16.79973081
6110	16.79929025
6111	16.79896482
6112	16.79858044
6113	16.79827683
6114	16.79795062
6115	16.79751751
6116	16.79698221
6117	16.79653117
6118	16.79619565
6119	16.79592951
6120	16.79557396
6121	16.79523174
6122	16.79490412
6123	16.79434174
6124	16.79387369
6125	16.79346137
6126	16.79310552
6127	16.79273962
6128	16.79219888
6129	16.79176381
6130	16.79149948
6131	16.79094616
6132	16.79038397
6133	16.78993631
6134	16.78944855
6135	16.78907058
6136	16.78875504
6137	16.78828457
6138	16.7878702
6139	16.78757207
6140	16.78702381
6141	16.78659188
6142	16.78621937
6143	16.78578731
6144	16.78524568
6145	16.78497666
6146	16.7846551
6147	16.78429239
6148	16.78390345
6149	16.78355863
6150	16.78317266
6151	16.78279879
6152	16.78247982
6153	16.78207341
6154	16.78166008
6155	16.78118962
6156	16.78083951
6157	16.7804166
6158	16.77990086
6159	16.77967184
6160	16.77918896
6161	16.77866396
6162	16.77808088
6163	16.77758108
6164	16.77729598
6165	16.77687339
6166	16.77648669
6167	16.77626501
6168	16.77580835
6169	16.77552549
6170	16.7753174
6171	16.77501907
6172	16.77468393
6173	16.77424743
6174	16.77383457
6175	16.77340645
6176	16.77296979
6177	16.77237192
6178	16.7720506
6179	16.77158982
6180	16.77121544
6181	16.77061047
6182	16.77006913
6183	16.76974284
6184	16.76938106
6185	16.76881396
6186	16.76854537
6187	16.76816584
6188	16.7678002
6189	16.76757271
6190	16.76721107
6191	16.7668545
6192	16.76650284
6193	16.76626894
6194	16.76601084
6195	16.76550285
6196	16.76508903
6197	16.76481494
6198	16.76436562
6199	16.76370344
6200	16.76333952
6201	16.76309385
6202	16.76280265
6203	16.762437
6204	16.76200559
6205	16.7616249
6206	16.761216
6207	16.76098055
6208	16.76064318
6209	16.76025572
6210	16.75986638
6211	16.75952361
6212	16.75933979
6213	16.75895582
6214	16.75858517
6215	16.75823042
6216	16.7579049
6217	16.75752492
6218	16.75713616
6219	16.75688335
6220	16.75641666
6221	16.75612518
6222	16.75570167
6223	16.75524684
6224	16.75490188
6225	16.75452952
6226	16.75422582
6227	16.75394703
6228	16.75345671
6229	16.75321148
6230	16.75293758
6231	16.75249462
6232	16.75213881
6233	16.75164769
6234	16.75105769
6235	16.75055995
6236	16.75009027
6237	16.74970901
6238	16.74950581
6239	16.74915574
6240	16.74887305
6241	16.74854433
6242	16.74816718
6243	16.74772324
6244	16.7471406
6245	16.74675096
6246	16.74646308
6247	16.74602595
6248	16.74544605
6249	16.74516995
6250	16.7447661
6251	16.74440436
6252	16.74391233
6253	16.74348896
6254	16.74314893
6255	16.74277351
6256	16.74250122
6257	16.74217311
6258	16.74165766
6259	16.74124407
6260	16.74091434
6261	16.74038058
6262	16.73999793
6263	16.73963281
6264	16.73941172
6265	16.73919488
6266	16.7388461
6267	16.73846385
6268	16.73799925
6269	16.73745075
6270	16.73702393
6271	16.73675628
6272	16.73616101
6273	16.73586057
6274	16.73556926
6275	16.73521249
6276	16.73474964
6277	16.73431891
6278	16.7340674
6279	16.73360006
6280	16.73343669
6281	16.73310326
6282	16.7326905
6283	16.73220502
6284	16.73183715
6285	16.73148604
6286	16.73100943
6287	16.73061008
6288	16.7302886
6289	16.72994953
6290	16.72953927
6291	16.72911329
6292	16.72852955
6293	16.72811397
6294	16.7276746
6295	16.72736912
6296	16.72702715
6297	16.72657139
6298	16.72621902
6299	16.7260561
6300	16.72580931
6301	16.72525773
6302	16.72480323
6303	16.72445899
6304	16.72417265
6305	16.72374058
6306	16.72334031
6307	16.72311036
6308	16.7227014
6309	16.72244848
6310	16.72212805
6311	16.72185316
6312	16.72158499
6313	16.721257
6314	16.7209582
6315	16.72060413
6316	16.7203696
6317	16.71996946
6318	16.71961444
6319	16.71925238
6320	16.71898605
6321	16.71872299
6322	16.71823416
6323	16.7178725
6324	16.71742261
6325	16.71705965
6326	16.7167345
6327	16.71615462
6328	16.71572932
6329	16.71530871
6330	16.71501262
6331	16.71461153
6332	16.71434244
